#Thu May 06 20:51:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F08	lick	i	4.105237007141113	0	0
i_chip_F08	chip	i	1.7363250255584717	0	0
I_keep_H07	keep	I	1.6207139492034912	0	0
I_seek_H09	seek	I	1.7128369808197021	0	0
I_leak_F07	leak	I	1.4608991146087646	0	2
I_peak_F07	peak	I	1.8752529621124268	0	1
i_kip_F09	kip	i	2.729506015777588	0	0
i_min_H04	min	i	1.4739201068878174	1	0
i_tick_F07	tick	i	1.496708869934082	1	0
i_sick_H04	sick	i	3.7340779304504395	0	1
i_chip_F05	chip	i	1.8913049697875977	0	2
I_seek_F05	seek	I	1.797532081604004	0	0
i_tick_H06	tick	i	1.9302637577056885	0	0
i_min_H08	min	i	1.1268208026885986	1	0
i_chip_H07	chip	i	1.89420485496521	0	0
i_lick_F09	lick	i	1.299536943435669	0	0
I_cheap_H08	cheap	I	2.2746920585632324	0	0
i_kip_H09	kip	i	1.6457867622375488	0	0
I_teak_F09	teak	I	1.726722002029419	0	0
i_tick_H07	tick	i	3.3197600841522217	0	0
I_teak_F07	teak	I	8.992717981338501	0	0
I_beak_H04	beak	I	1.5708699226379395	0	0
i_lick_F05	lick	i	1.7932078838348389	0	0
i_bin_F07	bin	i	1.8628082275390625	0	7
i_pick_F08	pick	i	1.6229171752929688	0	0
i_bin_F09	bin	i	2.4368748664855957	0	2
i_bik_F06	bik	i	2.599898099899292	0	1
i_bin_F06	bin	i	1.542182207107544	0	1
I_keep_H04	keep	I	1.0090091228485107	1	0
I_seek_H04	seek	I	1.1094729900360107	1	2

#TotalErreurs#5TempsTotal#4min 29sec
