#Thu May 06 20:28:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H08-I_teak_H04	1	2	0	0.7077481746673584	1	1
i_chip_F08-I_chip_F06	2	1	0	2.156898021697998	1	1
I_cheap_H08-I_chip_H07	1	2	0	4.465184926986694	1	0
I_leak_F07-i_lick_F04	2	2	1	0.8533780574798584	0	0
i_bik_F06-I_beak_F07	2	2	1	0.2958810329437256	0	0
i_sick_H09-i_sick_H06	1	1	1	1.500046968460083	0	0
I_seek_F09-i_sick_F05	2	2	1	0.32262611389160156	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.5071260929107666	1	0
I_leak_H06-I_leak_H05	1	1	1	0.8324258327484131	0	0
i_bik_F05-i_bik_F06	1	1	1	0.3221249580383301	0	0
I_leak_F09-i_lick_F08	2	2	1	0.5519959926605225	0	0
i_chip_F05-i_cheap_F08	1	2	0	4.777230978012085	1	3
I_deed_H08-I_deed_H05	1	1	1	0.43608999252319336	0	0
I_keep_H05-i_kip_H04	2	2	1	1.4899897575378418	0	0
I_beak_H07-i_bik_H04	2	1	0	0.29033493995666504	1	0
I_deed_H06-I_deed_H09	1	1	1	0.8352477550506592	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.07815980911254883	1	0
i_kip_H04-I_keep_H07	2	2	1	0.4541771411895752	0	0
i_sick_H05-i_sick_H04	1	1	1	1.0197157859802246	0	0
i_chip_H06-I_chip_H05	2	1	0	1.014268159866333	1	0
i_pick_F08-I_peak_F06	2	2	1	0.9259982109069824	0	2
I_keep_H06-I_keep_H07	1	1	1	0.6729390621185303	0	0
I_deed_F06-I_deed_F09	1	1	1	3.4894680976867676	0	0
I_bean_H09-i_bin_H06	2	2	1	1.4677660465240479	0	0
I_mean_H04-I_mean_H09	1	1	1	0.7828521728515625	0	0
i_kip_H07-i_kip_H08	1	1	1	1.6865098476409912	0	0
i_sick_F09-i_sick_F06	1	1	1	0.5998070240020752	0	0
i_sick_F07-i_sick_F08	1	1	1	1.6703670024871826	0	0
I_teak_H06-I_teak_H08	1	1	1	0.2328791618347168	0	0
i_did_F07-i_did_F04	1	2	0	0.4153740406036377	1	0

#TotalErreurs#9#TempsTotal#3min 55sec
