#Thu Mar 04 11:41:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F04	card	A	1.87772798538208	0	0
v_puck_H09	puck	v	1.6033730506896973	0	0
v_puck_F05	puck	v	0.9915030002593994	0	0
v_bun_H04	bun	v	1.225945234298706	0	0
v_cut_F04	cut	v	0.9432547092437744	0	0
A_mart_F06	mart	A	1.100985050201416	0	0
A_part_F07	part	A	1.01112699508667	0	0
A_cart_H05	cart	A	1.2229869365692139	0	0
v_buck_F07	buck	v	0.9096541404724121	0	0
A_part_H08	part	A	1.0954558849334717	0	0
A_cart_H04	cart	A	0.9415972232818604	0	0
A_bark_F07	bark	A	1.093188762664795	0	0
A_part_F04	part	A	0.8676528930664062	0	0
v_tut_F07	tut	v	0.8230469226837158	0	0
v_buck_H06	buck	v	1.861332893371582	0	0
v_cup_H09	cup	v	1.0187311172485352	0	0
A_barn_H07	barn	A	0.8948760032653809	0	0
v_tut_H04	tut	v	1.067234992980957	0	0
v_cut_H06	cut	v	0.9511213302612305	0	0
v_bun_H07	bun	v	0.6088709831237793	1	1
v_putt_F09	putt	v	1.364405870437622	0	0
v_tut_H06	tut	v	0.9241049289703369	0	0
v_cud_H04	cud	v	0.4564390182495117	1	1
v_cut_F06	cut	v	1.6065139770507812	0	0
v_putt_H08	putt	v	0.6947221755981445	0	1
v_mutt_H05	mutt	v	0.7298576831817627	0	1
A_mart_F08	mart	A	1.7657151222229004	0	0
v_bun_F06	bun	v	1.7121589183807373	0	0
v_mutt_F08	mutt	v	0.689000129699707	0	1
A_cart_F05	cart	A	1.1376161575317383	0	0

#TotalErreurs#2TempsTotal#1min 35sec
