#Thu May 06 20:19:48 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F06-a_cap_F07	1	1	1	2.785814046859741	0	1
a_tat_H09-v_tut_H05	2	1	0	1.6300578117370605	1	0
a_pack_F06-a_pack_F05	1	1	1	0.9621899127960205	0	0
v_luck_F04-a_lack_F05	2	2	1	1.4737961292266846	0	0
v_buck_F09-v_buck_F04	1	2	0	0.7550399303436279	1	0
v_cud_H04-a_cad_H07	2	2	1	0.7590742111206055	0	2
v_cud_H05-v_cud_H04	1	1	1	1.3906269073486328	0	0
a_ban_F05-v_bun_F06	2	2	1	0.5937740802764893	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.4062769412994385	0	0
a_tat_F07-v_tut_F04	2	1	0	1.380058765411377	1	0
v_cud_F04-a_cad_F07	2	1	0	3.2444510459899902	1	1
a_lack_H08-a_lack_H09	1	2	0	0.703150749206543	1	3
v_buck_F07-v_buck_F08	1	2	0	0.4772980213165283	1	1
v_cut_F08-a_cat_F05	2	1	0	1.3664331436157227	1	2
v_cut_F05-v_cut_F07	1	2	0	5.026197910308838	1	3
a_cat_H05-v_cut_H04	2	1	0	4.328104734420776	1	2
v_mutt_F08-a_mat_F09	2	2	1	2.015665054321289	0	2
a_pat_H05-v_putt_H06	2	2	1	1.0071229934692383	0	1
v_cup_F05-v_cup_F08	1	2	0	0.6557087898254395	1	0
v_luck_H05-v_luck_H04	1	1	1	1.203172206878662	0	0
v_buck_H06-a_back_H08	2	2	1	1.103332757949829	0	0
a_lack_F08-a_lack_F09	1	2	0	1.546933889389038	1	0
v_bun_F08-a_ban_F06	2	2	1	0.8215939998626709	0	0
a_ban_F08-a_ban_F05	1	1	1	0.8191072940826416	0	0
a_back_H08-a_back_H06	1	1	1	0.7757148742675781	0	0
v_luck_F06-a_lack_F04	2	2	1	0.6699590682983398	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.4910111427307129	0	0
a_cad_H04-a_cad_H08	1	1	1	0.7485270500183105	0	0
a_ban_F04-a_ban_F07	1	1	1	0.9375760555267334	0	0
v_putt_F09-v_putt_F08	1	1	1	0.8125498294830322	0	0

#TotalErreurs#11#TempsTotal#6min 9sec
