#Thu Mar 04 11:34:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F08	mat	a	4.055331230163574	0	1
a_tat_F08	tat	a	1.8188390731811523	1	0
a_pat_F07	pat	a	1.8415522575378418	0	0
a_back_H06	back	a	1.810312271118164	1	1
v_cud_H07	cud	v	1.3886539936065674	1	0
v_luck_H09	luck	v	1.2037758827209473	0	0
v_tut_H09	tut	v	1.0417640209197998	0	0
v_tut_F04	tut	v	1.712996006011963	0	2
a_tat_F04	tat	a	1.6927342414855957	0	1
a_pack_F06	pack	a	1.4694736003875732	0	0
v_mutt_F08	mutt	v	1.3647260665893555	1	0
v_tut_H04	tut	v	2.573744058609009	1	0
v_cud_F06	cud	v	2.606811046600342	0	0
a_cad_F04	cad	a	1.3386149406433105	0	0
a_back_F07	back	a	1.255458116531372	0	0
v_tut_H08	tut	v	1.4645600318908691	0	0
v_tut_H05	tut	v	1.588690996170044	0	0
a_cad_H07	cad	a	1.238584041595459	0	0
a_cad_F08	cad	a	1.2614200115203857	0	0
a_ban_F08	ban	a	1.270050048828125	0	0
a_cat_F09	cat	a	1.2156527042388916	0	1
a_cat_H09	cat	a	1.4709460735321045	0	0
v_puck_F06	puck	v	1.2942850589752197	0	0
v_putt_H06	putt	v	1.129894733428955	0	0
a_cap_F05	cap	a	1.2297918796539307	0	0
v_mutt_F09	mutt	v	1.2190771102905273	1	0
v_putt_F09	putt	v	1.0734179019927979	0	0
a_back_H07	back	a	1.7698020935058594	0	0
v_tut_F07	tut	v	1.527911901473999	0	0
a_pat_F06	pat	a	1.4358081817626953	0	0

#TotalErreurs#6TempsTotal#2min 11sec
