#Thu Mar 04 11:36:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07	luck	v	1.9489378929138184	0	2
A_mart_F06	mart	A	1.4077410697937012	0	0
v_buck_H04	buck	v	1.8054118156433105	0	0
v_tut_H07	tut	v	0.9283230304718018	1	0
A_mart_H05	mart	A	1.9696688652038574	0	0
A_lark_H08	lark	A	1.8460581302642822	1	1
v_cud_F08	cud	v	4.351916074752808	1	0
v_puck_H09	puck	v	0.21299982070922852	0	0
v_mutt_F07	mutt	v	2.7564990520477295	0	0
A_part_H05	part	A	1.248063087463379	1	0
A_bark_F07	bark	A	1.4135551452636719	0	0
A_mart_F09	mart	A	1.0971801280975342	0	0
A_card_F05	card	A	1.0404443740844727	0	0
A_lark_H06	lark	A	1.0034160614013672	0	0
A_carp_H09	carp	A	1.1652443408966064	1	1
A_lark_F04	lark	A	0.16799616813659668	0	0
v_buck_H06	buck	v	2.5083189010620117	0	0
v_putt_H06	putt	v	1.2806220054626465	1	0
v_putt_F07	putt	v	1.9134280681610107	0	0
v_bun_F05	bun	v	1.4904201030731201	1	1
A_card_H09	card	A	1.049180030822754	0	1
A_lark_H09	lark	A	1.57423996925354	0	0
v_buck_F05	buck	v	1.6564102172851562	0	0
A_tart_F06	tart	A	1.4171271324157715	0	0
v_tut_H05	tut	v	1.35400390625	0	2
v_bun_F07	bun	v	0.4312441349029541	1	0
v_puck_F04	puck	v	2.195834159851074	0	0
A_bark_F08	bark	A	1.7607066631317139	0	0
v_mutt_H05	mutt	v	1.4349770545959473	0	0
A_tart_H07	tart	A	1.3763511180877686	0	0

#TotalErreurs#8TempsTotal#2min 14sec
