#Mon Feb 15 01:52:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06	putt	v	7.914449214935303	0	2
v_luck_H07	luck	v	0.3464219570159912	2	0
A_mart_H08	mart	A	3.5241358280181885	1	0
A_barn_H07	barn	A	1.72367262840271	0	0
A_carp_H04	carp	A	0.982964038848877	1	0
v_tut_F05	tut	v	2.82932710647583	0	0
A_bark_H05	bark	A	1.318964958190918	1	0
A_bark_H04	bark	A	2.3510870933532715	0	0
v_cud_H04	cud	v	2.3149969577789307	0	0
v_cup_H05	cup	v	1.7080938816070557	0	0
v_putt_H08	putt	v	2.322640895843506	0	0
v_mutt_H05	mutt	v	1.456707239151001	0	0
v_luck_F06	luck	v	1.722541093826294	0	0
A_cart_F09	cart	A	1.3009748458862305	0	0
v_bun_F08	bun	v	2.020875930786133	0	0
v_bun_H07	bun	v	0.8173329830169678	1	0
v_bun_H08	bun	v	2.0247671604156494	0	0
A_carp_F05	carp	A	1.5401780605316162	0	0
v_puck_F04	puck	v	2.0019609928131104	0	0
A_bark_H06	bark	A	1.5581989288330078	0	0
A_park_F04	park	A	1.5622010231018066	0	0
v_tut_F04	tut	v	2.9876279830932617	0	0
v_mutt_H07	mutt	v	0.5978000164031982	1	0
A_tart_H06	tart	A	0.5890469551086426	1	0
v_mutt_H04	mutt	v	2.3362531661987305	0	0
A_cart_F04	cart	A	1.6812241077423096	0	0
A_card_F08	card	A	1.6658120155334473	0	0
v_puck_H06	puck	v	1.528223991394043	1	0
v_luck_H04	luck	v	0.5730888843536377	1	0
v_buck_H08	buck	v	1.5430703163146973	0	0

#TotalErreurs#10TempsTotal#2min 28sec
