#Sat Mar 20 17:47:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H08	beak	I	1.1070940494537354	1	0
I_keep_H09	keep	I	1.194809913635254	0	0
I_cheap_F07	cheap	I	1.1369023323059082	0	0
i_bin_F05	bin	i	0.44248294830322266	1	0
I_leak_F04	leak	I	1.5458378791809082	1	0
i_bik_F07	bik	i	1.0342960357666016	1	0
I_mean_H04	mean	I	0.9078347682952881	1	0
I_deed_H09	deed	I	1.6949591636657715	0	0
i_kip_F09	kip	i	1.6120531558990479	0	0
I_bean_F09	bean	I	1.6663496494293213	0	0
I_seek_F08	seek	I	3.111490249633789	0	0
i_bin_F08	bin	i	1.5087828636169434	0	0
I_mean_F08	mean	I	1.3909709453582764	0	0
i_kip_F04	kip	i	1.5225541591644287	0	0
i_bik_H08	bik	i	1.8276641368865967	0	1
i_did_H06	did	i	2.1753499507904053	0	0
i_min_F05	min	i	1.4475648403167725	1	0
i_lick_H09	lick	i	3.988748073577881	0	0
I_deed_H06	deed	I	1.513075351715088	0	0
I_mean_F09	mean	I	1.3242969512939453	0	0
I_beak_H05	beak	I	0.6036999225616455	1	0
i_kip_F05	kip	i	1.6503119468688965	0	0
i_kip_H04	kip	i	1.4920809268951416	0	0
I_bean_H04	bean	I	0.9019439220428467	1	0
I_beak_F06	beak	I	1.2128093242645264	1	0
i_did_F05	did	i	2.418303966522217	0	0
I_bean_H08	bean	I	2.097949981689453	0	0
i_lick_F07	lick	i	1.4204938411712646	0	0
i_pick_H08	pick	i	2.011909246444702	0	0
I_mean_F07	mean	I	1.382983922958374	0	0

#TotalErreurs#9TempsTotal#2min 9sec
