#Thu Mar 11 16:31:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F08-a_lack_F09	1	1	1	0.7968389987945557	0	1
a_pat_F08-a_pat_F09	1	2	0	0.21877217292785645	1	0
a_ban_F04-a_ban_F07	1	1	1	0.7656660079956055	0	0
a_back_H04-a_back_H09	1	2	0	0.09377574920654297	1	1
v_puck_H08-a_pack_H07	2	2	1	0.8947479724884033	0	0
a_cat_F07-v_cut_F05	2	2	1	1.1099309921264648	0	0
a_pat_F09-v_putt_F04	2	1	0	0.8488490581512451	1	0
a_cap_F04-a_cap_F05	1	1	1	0.7252991199493408	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.12194561958312988	0	1
a_cad_H08-a_cad_H06	1	1	1	0.2873363494873047	0	3
a_tat_F08-a_tat_F04	1	1	1	1.0156548023223877	0	0
a_cad_F08-a_cad_F06	1	2	0	1.6305749416351318	1	0
v_luck_F07-v_luck_F09	1	1	1	0.5892407894134521	0	1
a_tat_H08-a_tat_H04	1	1	1	0.4334290027618408	0	1
v_cut_H06-a_cat_H09	2	2	1	1.1271228790283203	0	0
v_tut_H04-a_tat_H07	2	1	0	1.7097268104553223	1	0
a_ban_H07-v_bun_H09	2	2	1	0.7515928745269775	0	0
v_cup_H05-v_cup_H08	1	1	1	0.7127459049224854	0	0
a_cad_H04-a_cad_H08	1	1	1	0.5277109146118164	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4007539749145508	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.7031829357147217	0	0
a_lack_F07-v_luck_F08	2	2	1	0.36948609352111816	0	0
v_bun_H06-a_ban_H07	2	2	1	0.6154530048370361	0	0
v_cut_H09-v_cut_H04	1	2	0	0.187485933303833	1	0
v_puck_H06-a_pack_H08	2	2	1	0.7177598476409912	0	0
v_cud_H04-a_cad_H07	2	1	0	0.2773289680480957	1	0
v_mutt_H06-a_mat_H05	2	1	0	0.5630919933319092	1	0
a_back_F04-a_back_F09	1	1	1	0.5539901256561279	0	0
v_putt_F06-a_pat_F07	2	1	0	0.36599016189575195	1	0
a_cat_F08-a_cat_F05	1	1	1	0.5403459072113037	0	0

#TotalErreurs#9#TempsTotal#3min 13sec
