#Mon Feb 15 01:46:34 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F04-I_leak_F06	1	1	1	1.2974603176116943	0	0
i_tick_F06-I_teak_F09	2	2	1	0.5090880393981934	0	0
I_beak_F07-i_bik_F04	2	2	1	0.3719449043273926	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.15122604370117188	1	0
i_sick_H05-i_sick_H04	1	1	1	0.47888684272766113	0	0
i_kip_H08-I_keep_H04	2	2	1	2.10941219329834	0	0
I_teak_H09-i_tick_H05	2	2	1	0.7542879581451416	0	0
I_keep_H06-I_keep_H07	1	1	1	0.8766047954559326	0	0
i_kip_H09-i_kip_H06	1	1	1	1.1599798202514648	0	0
i_min_F04-I_mean_F08	2	2	1	1.0146238803863525	0	0
i_tick_H09-i_tick_H07	1	1	1	0.4521169662475586	0	0
i_tick_H06-I_teak_H09	2	2	1	0.45770812034606934	0	0
I_beak_F06-I_beak_F05	1	1	1	0.3640456199645996	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.25003910064697266	1	0
I_deed_F08-I_deed_F05	1	1	1	1.6417298316955566	0	2
I_leak_F09-i_lick_F08	2	2	1	0.8019802570343018	0	0
I_peak_H06-I_peak_H08	1	1	1	0.3422260284423828	0	0
I_teak_F05-i_tick_F04	2	2	1	0.5323400497436523	0	0
i_chip_F06-I_chip_F05	2	1	0	0.8428740501403809	1	0
i_kip_F04-I_keep_F07	2	2	1	0.9531600475311279	0	0
i_lick_H05-i_lick_H06	1	1	1	0.5156512260437012	0	0
I_seek_F06-I_seek_F05	1	1	1	0.5837249755859375	0	0
i_bik_F08-I_beak_F04	2	1	0	0.8553080558776855	1	0
i_bik_F09-i_bik_F08	1	1	1	1.0045902729034424	0	0
i_lick_H04-I_leak_H07	2	2	1	0.3639559745788574	0	0
I_mean_H05-i_min_H08	2	1	0	0.8903391361236572	1	1
i_did_F04-I_deed_F09	2	1	0	0.20371508598327637	1	0
i_sick_F09-i_sick_F06	1	1	1	0.34378981590270996	0	1
i_lick_F07-i_lick_F08	1	1	1	0.3263401985168457	0	0
I_mean_F07-i_min_F04	2	2	1	0.542320966720581	0	0

#TotalErreurs#6#TempsTotal#2min 52sec
