#Tue Mar 30 08:14:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04	puck	v	3.100131034851074	0	0
v_tut_F09	tut	v	1.1149020195007324	0	0
v_mutt_F06	mutt	v	1.391418218612671	0	0
v_cut_H05	cut	v	1.1996111869812012	0	0
v_mutt_H08	mutt	v	1.204253911972046	0	0
v_luck_F09	luck	v	1.092482089996338	0	0
A_mart_F05	mart	A	1.8184638023376465	0	0
A_bark_F07	bark	A	1.9235289096832275	0	0
A_card_F09	card	A	1.4530961513519287	0	0
v_tut_H07	tut	v	2.0656139850616455	0	0
v_cut_F09	cut	v	1.203049898147583	0	0
A_barn_F09	barn	A	1.7588257789611816	0	0
A_carp_F09	carp	A	1.4852361679077148	0	0
v_tut_F05	tut	v	1.6560351848602295	0	0
v_tut_F06	tut	v	1.1806800365447998	0	0
v_cut_H06	cut	v	1.2430269718170166	0	0
A_bark_H07	bark	A	1.8271920680999756	0	0
v_cup_F07	cup	v	1.518935203552246	0	0
A_part_H06	part	A	1.7876570224761963	0	0
v_tut_H04	tut	v	1.6620268821716309	0	0
A_cart_F07	cart	A	1.8019647598266602	0	0
A_carp_F07	carp	A	1.5687158107757568	0	0
v_puck_H04	puck	v	1.942608118057251	0	0
A_card_F05	card	A	1.5163099765777588	0	0
A_bark_H04	bark	A	1.7130718231201172	0	0
v_luck_F06	luck	v	3.2575221061706543	0	0
A_cart_F06	cart	A	1.6903600692749023	0	0
A_cart_F04	cart	A	1.575441837310791	0	0
A_bark_H08	bark	A	2.2764627933502197	0	1
v_putt_H08	putt	v	3.0275540351867676	0	0

#TotalErreurs#0TempsTotal#1min 43sec
