#Wed Feb 24 16:46:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06	barn	A	2.4963300228118896	0	1
v_cut_F06	cut	v	1.6343269348144531	0	0
A_bark_H09	bark	A	1.2238779067993164	0	0
A_mart_F04	mart	A	1.2177751064300537	0	0
v_bun_H08	bun	v	1.3163321018218994	1	0
A_carp_H04	carp	A	2.3173539638519287	0	0
v_cup_H07	cup	v	1.4550950527191162	1	0
v_bun_H06	bun	v	2.140907049179077	1	0
v_bun_F06	bun	v	1.867912769317627	1	1
A_part_F04	part	A	1.6942288875579834	0	0
v_buck_F06	buck	v	2.311094045639038	0	0
v_cup_H09	cup	v	1.6504361629486084	0	0
v_buck_F09	buck	v	0.4476199150085449	1	0
v_tut_F08	tut	v	0.8170979022979736	1	0
v_puck_F06	puck	v	1.9941420555114746	0	0
v_bun_H05	bun	v	2.257168769836426	1	0
A_mart_F06	mart	A	1.661815881729126	0	0
A_bark_F06	bark	A	1.5654950141906738	0	0
A_tart_F09	tart	A	1.5891892910003662	0	0
A_lark_H04	lark	A	1.37711501121521	0	3
v_cud_F05	cud	v	4.735921859741211	1	0
A_mart_H09	mart	A	1.7548761367797852	0	1
A_park_F07	park	A	2.84596586227417	0	0
v_mutt_F08	mutt	v	0.5187549591064453	1	0
A_lark_H05	lark	A	0.7235469818115234	2	1
A_barn_F04	barn	A	1.343662977218628	0	0
v_cut_H04	cut	v	1.4605209827423096	0	0
v_cup_F09	cup	v	1.6771690845489502	0	0
v_putt_F05	putt	v	1.686115026473999	0	0
A_cart_H04	cart	A	1.2276217937469482	0	0

#TotalErreurs#11TempsTotal#7min 24sec
