#Sat Mar 20 17:42:34 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06	putt	v	6.385023832321167	1	1
v_bun_F06	bun	v	2.7713751792907715	1	0
v_cup_H04	cup	v	1.8678479194641113	0	0
v_putt_F09	putt	v	1.9341309070587158	0	0
v_puck_H05	puck	v	1.7469420433044434	0	0
v_putt_F04	putt	v	1.6753058433532715	0	0
a_cap_F06	cap	a	1.738062858581543	0	0
a_cat_H07	cat	a	1.63149094581604	0	0
v_bun_F08	bun	v	3.300504684448242	0	0
v_tut_F08	tut	v	1.3415157794952393	0	0
v_buck_F09	buck	v	1.3719918727874756	0	0
v_mutt_F07	mutt	v	1.8698441982269287	0	0
a_pat_F07	pat	a	1.6932361125946045	0	0
a_cad_H09	cad	a	1.2772927284240723	0	0
v_luck_F09	luck	v	1.7855260372161865	0	0
v_puck_F08	puck	v	1.3138761520385742	0	0
v_tut_H06	tut	v	1.1856389045715332	0	0
v_bun_F09	bun	v	2.864258050918579	1	0
a_cad_H05	cad	a	2.154024839401245	0	0
a_pat_F08	pat	a	1.106584072113037	1	0
v_buck_H06	buck	v	1.773193359375	0	0
v_mutt_F04	mutt	v	1.9150691032409668	1	0
v_buck_H08	buck	v	1.6334736347198486	0	0
a_back_F05	back	a	1.7703289985656738	0	0
v_bun_H07	bun	v	1.9161570072174072	1	0
v_puck_F06	puck	v	1.6223080158233643	0	0
v_puck_F09	puck	v	1.217513084411621	0	0
v_tut_F07	tut	v	1.294313907623291	0	0
a_cad_F08	cad	a	1.6882579326629639	0	0
v_mutt_H05	mutt	v	1.3088488578796387	0	0

#TotalErreurs#6TempsTotal#2min 15sec
