#Sat Mar 06 01:15:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H06-I_deed_H09	1	1	1	0.0901792049407959	0	1
I_bean_H07-i_bin_H08	2	2	1	0.7510738372802734	0	0
I_seek_F06-I_seek_F05	1	1	1	0.25002479553222656	0	1
I_keep_H05-i_kip_H04	2	2	1	0.6769912242889404	0	0
i_sick_F06-I_seek_F05	2	2	1	0.8805689811706543	0	0
i_did_F05-i_did_F07	1	2	0	0.09372687339782715	1	0
i_did_H08-I_deed_H05	2	2	1	0.8750371932983398	0	0
I_keep_F04-I_keep_F08	1	1	1	0.9495673179626465	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.3649740219116211	1	0
i_bik_H07-i_bik_H09	1	1	1	0.4859640598297119	0	0
I_keep_F06-I_keep_F07	1	1	1	0.42188310623168945	0	0
i_min_F09-i_min_F04	1	2	0	0.25003910064697266	1	0
I_cheap_H05-i_cheap_H07	2	1	0	2.0257210731506348	1	0
i_bin_H09-i_bin_H06	1	1	1	0.8573670387268066	0	0
i_min_F07-i_min_F08	1	1	1	1.2142150402069092	0	2
i_kip_F04-I_keep_F07	2	2	1	0.48284006118774414	0	0
i_did_H04-I_deed_H09	2	2	1	0.20824313163757324	0	0
I_beak_H07-i_bik_H04	2	2	1	0.5353550910949707	0	1
i_did_F04-I_deed_F09	2	2	1	1.7031729221343994	0	0
i_lick_F04-I_leak_F07	2	2	1	0.0781409740447998	0	0
i_kip_F07-i_kip_F08	1	2	0	0.6472170352935791	1	0
i_min_H05-i_min_H09	1	1	1	0.3917200565338135	0	0
i_bin_F04-I_bean_F05	2	2	1	0.7968981266021729	0	0
I_leak_F04-I_leak_F06	1	1	1	0.9380772113800049	0	0
i_sick_F05-i_sick_F04	1	1	1	0.687554121017456	0	0
i_lick_H09-i_lick_H08	1	1	1	0.0826878547668457	0	0
I_peak_H04-I_peak_H07	1	1	1	1.703143835067749	0	1
i_did_F09-i_did_F04	1	1	1	0.6905992031097412	0	0
I_deed_F06-I_deed_F09	1	1	1	1.2440083026885986	0	0
i_pick_F08-I_peak_F06	2	2	1	0.8322429656982422	0	0

#TotalErreurs#5#TempsTotal#2min 48sec
