#Thu Apr 15 12:39:35 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09-v_tut_H07	1	2	0	1.1935980319976807	1	0
A_cart_F07-v_cut_F05	2	2	1	1.3744771480560303	0	0
v_bun_F08-A_barn_F06	2	2	1	0.07356810569763184	0	0
A_tart_F07-v_tut_F04	2	2	1	0.5781481266021729	0	0
A_part_F04-A_part_F09	1	1	1	0.48439884185791016	0	0
A_lark_H06-A_lark_H05	1	1	1	1.1219141483306885	0	0
v_cud_H06-A_card_H05	2	1	0	0.0901639461517334	1	0
v_buck_F06-A_bark_F08	2	2	1	1.0767831802368164	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.16335701942443848	0	0
A_carp_F05-v_cup_F07	2	2	1	0.18294405937194824	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.9339172840118408	0	0
A_mart_F04-A_mart_F05	1	1	1	0.3381028175354004	0	0
A_bark_F09-v_buck_F07	2	2	1	0.26670312881469727	0	0
A_carp_H04-A_carp_H05	1	1	1	1.009594202041626	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9798340797424316	0	0
A_bark_H09-v_buck_H07	2	1	0	1.0625228881835938	1	0
A_card_H07-v_cud_H09	2	2	1	1.0625381469726562	0	0
A_park_H07-v_puck_H04	2	1	0	0.6719000339508057	1	0
A_park_F08-A_park_F09	1	2	0	1.65541410446167	1	1
v_tut_H04-A_tart_H07	2	2	1	0.3659210205078125	0	0
A_bark_F08-A_bark_F06	1	1	1	0.7505531311035156	0	0
A_card_F05-v_cud_F04	2	1	0	0.8357241153717041	1	0
v_bun_F07-v_bun_F06	1	1	1	1.5217180252075195	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.279876708984375	0	0
A_card_H05-v_cud_H04	2	1	0	0.916816234588623	1	0
v_luck_H06-A_lark_H04	2	2	1	0.22784781455993652	0	0
A_card_F06-A_card_F07	1	1	1	0.4843411445617676	0	0
v_cud_F06-A_card_F05	2	1	0	0.07406806945800781	1	0
A_cart_H09-v_cut_H07	2	1	0	0.44358396530151367	1	0
v_buck_H09-v_buck_H04	1	1	1	0.9178290367126465	0	0

#TotalErreurs#9#TempsTotal#2min 55sec
