#Thu Apr 15 12:36:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F04-I_bean_F09	1	2	0	1.3401830196380615	1	0
I_mean_H05-i_min_H08	2	2	1	0.599884033203125	0	1
I_deed_H06-I_deed_H09	1	1	1	0.38208603858947754	0	0
I_mean_H06-I_mean_H04	1	1	1	0.11894917488098145	0	0
i_tick_F09-i_tick_F07	1	1	1	0.1925671100616455	0	0
I_keep_F07-i_kip_F09	2	2	1	0.8796060085296631	0	0
I_teak_F07-i_tick_F04	2	2	1	0.594322919845581	0	0
I_bean_H06-I_bean_H05	1	1	1	0.8897161483764648	0	0
I_beak_H07-i_bik_H04	2	2	1	0.9259719848632812	0	0
I_leak_H06-I_leak_H05	1	1	1	1.6764469146728516	0	0
i_chip_F08-I_chip_F06	2	1	0	0.3533291816711426	1	0
i_kip_H08-I_keep_H04	2	2	1	0.7499451637268066	0	0
i_bik_H04-I_beak_H06	2	2	1	0.12503910064697266	0	0
I_beak_H06-I_beak_H05	1	1	1	0.6496598720550537	0	0
I_mean_F05-i_min_F08	2	2	1	1.2131900787353516	0	0
I_mean_H04-I_mean_H09	1	1	1	0.6573159694671631	0	0
i_chip_H04-I_chip_H05	2	1	0	0.13959002494812012	1	0
i_pick_F04-I_peak_F09	2	1	0	0.265582799911499	1	0
i_bin_F05-i_bin_F04	1	2	0	0.561011791229248	1	0
i_min_F08-I_mean_F07	2	2	1	0.8961958885192871	0	0
i_chip_F04-I_chip_F05	2	1	0	1.828150987625122	1	0
i_sick_F08-I_seek_F09	2	2	1	0.16086816787719727	0	0
I_leak_F07-i_lick_F04	2	2	1	0.4314842224121094	0	0
I_bean_H05-i_bin_H06	2	2	1	0.40628981590270996	0	0
i_pick_H05-i_pick_H08	1	1	1	0.8124430179595947	0	0
i_bin_F06-I_bean_F04	2	1	0	0.333209753036499	1	0
I_keep_F09-i_kip_F06	2	2	1	0.9641914367675781	0	0
I_beak_H05-i_bik_H06	2	2	1	0.21418213844299316	0	0
i_tick_F06-I_teak_F09	2	2	1	0.15123486518859863	0	0
i_bik_F05-i_bik_F06	1	1	1	1.0408551692962646	0	0

#TotalErreurs#7#TempsTotal#2min 35sec
