#Mon Feb 15 01:50:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F06	tat	a	5.413920879364014	0	1
v_mutt_H04	mutt	v	1.9840383529663086	1	0
a_ban_F06	ban	a	7.568295955657959	0	0
v_putt_H06	putt	v	1.9959800243377686	0	0
v_puck_F09	puck	v	1.368743896484375	0	0
v_cut_F05	cut	v	1.4009590148925781	0	0
v_cut_H07	cut	v	1.3056221008300781	0	0
v_putt_H05	putt	v	1.268890142440796	0	0
v_mutt_F08	mutt	v	0.8792760372161865	1	0
a_mat_H08	mat	a	1.721682071685791	0	0
v_buck_F06	buck	v	2.025244951248169	0	2
v_putt_F05	putt	v	0.43222808837890625	1	0
v_cud_H05	cud	v	0.34175992012023926	0	0
a_cap_F04	cap	a	1.7321460247039795	0	0
a_lack_H04	lack	a	1.3514771461486816	0	0
a_mat_H09	mat	a	1.4715561866760254	0	0
v_cup_F05	cup	v	1.1807270050048828	0	0
a_cad_F07	cad	a	1.4375920295715332	0	0
a_back_F07	back	a	1.452584981918335	0	0
v_tut_F09	tut	v	1.4684112071990967	0	0
a_cat_H07	cat	a	1.6759350299835205	0	0
a_lack_F08	lack	a	1.2966539859771729	0	0
v_tut_H09	tut	v	1.5785040855407715	0	0
v_cut_F04	cut	v	1.6297385692596436	0	0
a_lack_F04	lack	a	1.8019001483917236	0	0
a_cad_H06	cad	a	1.9207007884979248	0	0
a_mat_F05	mat	a	1.4668338298797607	0	0
v_putt_H07	putt	v	0.42531704902648926	1	0
a_tat_H06	tat	a	1.175750732421875	0	0
a_pack_F04	pack	a	1.2320268154144287	0	0

#TotalErreurs#4TempsTotal#2min 17sec
