#Sat Mar 06 01:08:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09-v_puck_H08	1	1	1	0.5630929470062256	0	2
v_tut_H09-v_tut_H07	1	2	0	0.4133591651916504	1	1
a_mat_F09-v_mutt_F05	2	2	1	0.5005741119384766	0	1
a_tat_F07-v_tut_F04	2	1	0	0.32814812660217285	1	0
a_cad_H04-a_cad_H08	1	1	1	0.3281540870666504	0	2
v_tut_F08-a_tat_F05	2	2	1	0.8281891345977783	0	0
a_lack_H04-a_lack_H09	1	1	1	0.17700791358947754	0	1
a_lack_H05-v_luck_H06	2	2	1	0.44304323196411133	0	0
a_tat_H06-a_tat_H08	1	1	1	1.0781679153442383	0	0
a_cat_H09-v_cut_H07	2	2	1	0.18102192878723145	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6078469753265381	0	0
a_back_F09-v_buck_F07	2	2	1	0.45307421684265137	0	0
v_puck_F06-a_pack_F08	2	2	1	0.4617187976837158	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.6144328117370605	0	0
v_buck_F05-v_buck_F09	1	1	1	0.1719188690185547	0	1
v_mutt_H07-v_mutt_H08	1	1	1	0.8850829601287842	0	0
v_cup_H07-v_cup_H04	1	1	1	1.1250569820404053	0	1
v_cud_F05-v_cud_F04	1	1	1	0.4033188819885254	0	0
v_cud_F06-a_cad_F05	2	2	1	0.4309580326080322	0	0
a_tat_F06-a_tat_F08	1	1	1	1.8437912464141846	0	0
v_tut_H04-a_tat_H07	2	2	1	0.26164984703063965	0	0
v_cup_H09-v_cup_H06	1	2	0	1.6306087970733643	1	0
a_pack_H09-v_puck_H08	2	2	1	0.36844325065612793	0	0
v_cut_F07-v_cut_F04	1	1	1	0.7601528167724609	0	0
a_tat_F04-a_tat_F08	1	1	1	0.4803280830383301	0	0
v_bun_H09-v_bun_H07	1	2	0	0.08973217010498047	1	1
v_cup_H05-v_cup_H08	1	1	1	0.4073469638824463	0	0
v_luck_H07-v_luck_H09	1	1	1	0.9002187252044678	0	1
a_cad_H07-v_cud_H09	2	2	1	0.6250338554382324	0	0
a_pat_H07-v_putt_H04	2	1	0	0.5681037902832031	1	0

#TotalErreurs#5#TempsTotal#3min 2sec
