#Thu Mar 11 16:47:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H06	chip	i	4.575508117675781	0	0
i_tick_F04	tick	i	1.3049721717834473	0	0
I_mean_H07	mean	I	1.8268399238586426	0	0
I_teak_F08	teak	I	1.5800590515136719	1	0
I_beak_H06	beak	I	3.777009963989258	0	0
i_sick_H09	sick	i	1.6372160911560059	0	1
i_bin_H09	bin	i	2.005722761154175	0	0
I_seek_H05	seek	I	2.3295719623565674	0	0
I_cheap_F04	cheap	I	1.635883092880249	0	0
i_lick_H05	lick	i	0.5493853092193604	1	0
i_min_H07	min	i	1.88059401512146	1	0
I_cheap_H08	cheap	I	3.6796131134033203	0	0
i_bik_F05	bik	i	2.354968786239624	0	0
i_chip_F05	chip	i	1.196871042251587	0	0
I_teak_H08	teak	I	4.118543863296509	0	0
I_peak_H08	peak	I	1.727217197418213	0	0
i_did_H04	did	i	1.7639257907867432	0	0
i_sick_H04	sick	i	2.648864984512329	0	0
I_seek_F04	seek	I	1.6668250560760498	0	0
i_min_H08	min	i	2.2385339736938477	1	0
i_min_F04	min	i	2.4418511390686035	0	0
i_sick_H06	sick	i	1.3669438362121582	0	0
I_peak_F08	peak	I	1.4537301063537598	1	0
I_bean_F07	bean	I	1.4897449016571045	0	0
I_keep_H09	keep	I	1.762817144393921	0	0
I_bean_F04	bean	I	1.2756798267364502	0	0
i_chip_H09	chip	i	2.499032974243164	0	0
I_cheap_F09	cheap	I	1.4096438884735107	0	0
i_tick_H04	tick	i	1.5892949104309082	0	0
I_deed_H08	deed	I	1.6694378852844238	0	0

#TotalErreurs#5TempsTotal#2min 15sec
