#Thu May 06 20:32:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H08	tat	a	1.622145175933838	0	2
a_ban_H07	ban	a	1.5360052585601807	0	0
v_putt_F06	putt	v	1.9242119789123535	0	0
a_tat_H07	tat	a	2.049751043319702	0	0
v_mutt_H06	mutt	v	2.091496229171753	0	0
a_back_F08	back	a	1.699995994567871	0	0
v_puck_H08	puck	v	1.8205690383911133	0	0
v_mutt_F07	mutt	v	1.5925488471984863	0	0
v_bun_F04	bun	v	2.241417169570923	1	0
v_cud_H09	cud	v	1.7122769355773926	1	0
a_lack_F06	lack	a	2.1530539989471436	0	0
a_pat_F09	pat	a	1.891568899154663	0	0
a_back_F05	back	a	2.2235891819000244	0	0
v_buck_F09	buck	v	1.9682791233062744	0	0
a_tat_F05	tat	a	1.913837194442749	0	0
a_pat_F07	pat	a	1.663762092590332	0	0
a_pack_F04	pack	a	1.4406802654266357	0	0
v_cut_F07	cut	v	1.627181053161621	0	0
v_puck_F04	puck	v	1.4587740898132324	0	0
a_cap_H05	cap	a	1.9024462699890137	0	0
a_lack_F09	lack	a	2.6554830074310303	0	0
a_cat_H04	cat	a	1.2732820510864258	0	0
a_ban_H08	ban	a	1.3882899284362793	0	0
v_luck_F08	luck	v	1.7151689529418945	0	0
a_back_H09	back	a	2.044652223587036	0	0
a_cad_F04	cad	a	1.7081520557403564	0	0
a_pat_F04	pat	a	1.3253629207611084	0	0
v_mutt_H09	mutt	v	1.8414921760559082	0	0
a_lack_H08	lack	a	1.68898606300354	0	0
v_bun_H08	bun	v	1.4542651176452637	1	0

#TotalErreurs#3TempsTotal#2min 3sec
