#Thu Mar 04 11:39:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05	mart	A	2.164113998413086	0	3
A_cart_H07	cart	A	1.7578332424163818	0	0
A_cart_H06	cart	A	1.2778310775756836	0	0
A_tart_H08	tart	A	2.1410460472106934	0	0
A_barn_H06	barn	A	1.0584838390350342	0	0
A_park_F04	park	A	1.1174631118774414	0	0
A_bark_F08	bark	A	0.6359298229217529	1	0
v_cut_H06	cut	v	1.088388204574585	0	0
A_lark_F05	lark	A	1.0344970226287842	0	0
A_bark_F07	bark	A	1.3629589080810547	0	0
A_park_F09	park	A	1.3758900165557861	0	0
A_bark_H06	bark	A	1.2366111278533936	0	0
A_cart_H05	cart	A	0.7738609313964844	1	0
v_putt_F05	putt	v	0.9162611961364746	0	1
A_cart_F09	cart	A	1.0671908855438232	0	0
v_tut_H05	tut	v	0.6975002288818359	0	1
A_lark_H06	lark	A	1.0800199508666992	0	0
v_luck_H08	luck	v	1.1960959434509277	0	0
A_card_H07	card	A	1.7566888332366943	0	0
A_part_H05	part	A	1.9679749011993408	0	0
v_mutt_F09	mutt	v	1.1752288341522217	0	0
v_cup_H08	cup	v	1.0689730644226074	0	0
v_puck_F08	puck	v	0.6780281066894531	0	1
A_card_H08	card	A	1.2590041160583496	0	0
v_bun_H07	bun	v	0.6386969089508057	1	0
A_mart_H07	mart	A	1.1802191734313965	0	1
v_cut_H04	cut	v	1.198011875152588	0	0
v_tut_H07	tut	v	1.7312982082366943	0	0
v_cut_F07	cut	v	1.8269519805908203	0	0
A_tart_F09	tart	A	1.1233479976654053	0	0

#TotalErreurs#3TempsTotal#2min 4sec
