#Mon Jan 25 13:47:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07-v_tut_H06	1	1	1	0.559783935546875	0	1
v_luck_F06-a_lack_F04	2	2	1	0.9431118965148926	0	0
v_tut_F07-v_tut_F06	1	1	1	1.036733865737915	0	0
a_cap_F05-v_cup_F07	2	2	1	0.5525541305541992	0	2
a_mat_F05-v_mutt_F07	2	2	1	2.3448970317840576	0	0
a_cad_H08-a_cad_H06	1	1	1	0.6774239540100098	0	2
v_cud_H09-v_cud_H06	1	1	1	2.129271984100342	0	0
v_cut_H09-v_cut_H04	1	1	1	0.5833914279937744	0	0
v_tut_H04-a_tat_H07	2	2	1	0.9845759868621826	0	0
v_tut_H09-v_tut_H07	1	1	1	2.114138126373291	0	0
a_back_F05-v_buck_F08	2	2	1	0.767672061920166	0	0
v_luck_H05-v_luck_H04	1	1	1	1.881521224975586	0	0
a_pack_F08-a_pack_F09	1	1	1	0.7649071216583252	0	0
a_tat_F06-a_tat_F08	1	1	1	0.22475409507751465	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.8840498924255371	0	0
v_bun_F07-v_bun_F06	1	1	1	1.511544942855835	0	1
a_cat_F06-a_cat_F09	1	1	1	0.9422037601470947	0	0
a_cad_F07-v_cud_F09	2	2	1	0.8612208366394043	0	0
v_cud_F06-a_cad_F05	2	1	0	0.21838998794555664	1	0
v_cud_F08-a_cad_F04	2	2	1	1.173849105834961	0	1
v_mutt_H08-a_mat_H09	2	2	1	0.5429811477661133	0	1
a_cat_H08-a_cat_H05	1	1	1	0.04687690734863281	0	1
a_cad_F09-v_cud_F06	2	2	1	0.4293851852416992	0	1
v_luck_H06-a_lack_H04	2	2	1	0.8224749565124512	0	0
v_cup_H06-a_cap_H05	2	2	1	0.8852500915527344	0	0
v_bun_F09-v_bun_F07	1	1	1	1.3256208896636963	0	0
v_buck_H05-v_buck_H09	1	1	1	0.686790943145752	0	0
v_cut_H05-v_cut_H07	1	2	0	0.267836332321167	1	2
v_putt_F08-a_pat_F04	2	2	1	0.7340772151947021	0	1
a_cad_H06-a_cad_H07	1	1	1	0.050682783126831055	0	1

#TotalErreurs#2#TempsTotal#3min 4sec
