#Mon Jan 25 13:57:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06	buck	v	1.0784530639648438	0	2
v_bun_F06	bun	v	2.8110640048980713	0	0
A_bark_H08	bark	A	1.784458875656128	0	0
A_lark_H07	lark	A	3.952157974243164	1	1
v_tut_F08	tut	v	1.4341278076171875	1	2
v_putt_F08	putt	v	1.234433650970459	1	1
A_mart_H05	mart	A	1.8483009338378906	0	1
v_luck_H09	luck	v	1.7762949466705322	0	0
A_bark_H06	bark	A	2.020057201385498	0	0
A_barn_H06	barn	A	1.8996529579162598	0	0
v_cut_F07	cut	v	1.3797500133514404	0	0
A_cart_H08	cart	A	2.295881986618042	0	1
v_buck_H09	buck	v	1.430316686630249	0	0
v_cut_F04	cut	v	1.3178439140319824	1	1
A_card_H07	card	A	1.7805917263031006	0	0
A_carp_F08	carp	A	1.6609070301055908	0	1
v_tut_H06	tut	v	1.7358362674713135	0	5
A_tart_F05	tart	A	1.516249179840088	0	0
A_lark_F06	lark	A	3.0004680156707764	0	1
A_barn_F05	barn	A	1.4525201320648193	0	0
A_tart_H05	tart	A	2.0797510147094727	0	0
v_mutt_H08	mutt	v	2.569188117980957	0	0
A_mart_H06	mart	A	2.3785488605499268	0	0
A_lark_F08	lark	A	2.650320291519165	0	3
v_mutt_F06	mutt	v	1.952845811843872	0	0
A_cart_H06	cart	A	3.1090269088745117	0	0
A_bark_H07	bark	A	4.2051732540130615	0	0
v_buck_F04	buck	v	1.641714096069336	0	0
A_tart_H04	tart	A	1.9732129573822021	0	0
v_cup_H09	cup	v	1.7426528930664062	0	0

#TotalErreurs#4TempsTotal#3min 8sec
