#Mon Jan 25 13:54:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H06	pat	a	1.4782781600952148	0	2
a_pack_H07	pack	a	3.2372000217437744	0	1
v_putt_F05	putt	v	1.7527551651000977	0	0
a_cad_H07	cad	a	1.2947030067443848	0	1
v_bun_F07	bun	v	4.103211879730225	0	0
v_puck_H06	puck	v	1.8026232719421387	1	0
a_ban_F05	ban	a	2.6093759536743164	0	0
v_buck_F05	buck	v	1.529404878616333	0	0
v_mutt_F05	mutt	v	2.115604877471924	0	0
a_tat_F05	tat	a	1.9048411846160889	0	0
a_tat_H05	tat	a	1.3239021301269531	0	0
v_cud_H07	cud	v	1.5036158561706543	0	0
a_tat_F07	tat	a	1.359971046447754	0	0
v_tut_F08	tut	v	1.1619629859924316	0	1
v_putt_H08	putt	v	2.600470781326294	0	0
a_pack_H06	pack	a	1.335848331451416	0	0
v_putt_H06	putt	v	1.1880271434783936	0	1
a_mat_H06	mat	a	1.6509408950805664	0	0
a_cap_H07	cap	a	1.2582218647003174	0	2
a_cad_H06	cad	a	2.376890182495117	0	0
v_cup_F05	cup	v	1.4549059867858887	0	0
v_tut_F09	tut	v	1.7360682487487793	0	0
a_cat_F04	cat	a	1.403182029724121	0	0
a_lack_H04	lack	a	1.4240100383758545	0	0
v_mutt_F04	mutt	v	1.6996028423309326	0	0
v_cut_H07	cut	v	2.592674970626831	0	0
v_buck_H06	buck	v	2.143949031829834	0	0
a_back_H08	back	a	2.197219133377075	0	0
a_cad_H09	cad	a	1.547727108001709	0	0
v_cud_H06	cud	v	1.3634071350097656	0	0

#TotalErreurs#1TempsTotal#2min 20sec
