#Tue Mar 30 17:05:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04	tut	v	44.1780948638916	0	0
v_buck_F06	buck	v	6.799832820892334	0	0
v_luck_F07	luck	v	2.279123067855835	0	0
v_tut_H05	tut	v	0.55242919921875	0	0
v_puck_H09	puck	v	0.8423750400543213	0	0
a_cap_F07	cap	a	1.044741153717041	0	0
v_cud_F09	cud	v	0.3651399612426758	1	0
a_ban_F05	ban	a	1.6724088191986084	0	0
v_luck_H04	luck	v	1.159654140472412	0	0
a_back_H07	back	a	1.254286289215088	0	0
v_cut_H07	cut	v	1.0013220310211182	0	0
v_luck_H06	luck	v	0.8741419315338135	0	0
a_mat_F05	mat	a	2.806898832321167	0	0
a_cap_F04	cap	a	2.5560622215270996	0	0
a_mat_F06	mat	a	1.6544339656829834	0	0
a_tat_F06	tat	a	2.7659878730773926	0	0
a_cap_H08	cap	a	0.56734299659729	0	0
v_cud_H07	cud	v	8.1202712059021	0	0
v_cud_F04	cud	v	1.3867459297180176	0	0
a_mat_H08	mat	a	2.5392167568206787	0	0
a_lack_H05	lack	a	0.7764930725097656	0	0
v_cup_H04	cup	v	1.134873867034912	0	0
v_bun_H09	bun	v	1.476550817489624	0	0
v_cup_H05	cup	v	0.6665120124816895	0	0
a_cat_H07	cat	a	10.005093812942505	0	0
v_bun_H04	bun	v	2.1837549209594727	0	0
a_cat_H04	cat	a	0.10300803184509277	1	0
v_cud_H06	cud	v	1.48101806640625	0	0
v_puck_F05	puck	v	1.6319990158081055	0	0
a_cad_F07	cad	a	1.226588249206543	0	0

#TotalErreurs#2TempsTotal#2min 40sec
