#Tue Mar 30 16:54:31 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05-v_putt_H06	1	1	1	3.771383047103882	0	0
A_bark_H04-A_bark_H09	1	1	1	0.9215638637542725	0	0
A_lark_H04-A_lark_H09	1	1	1	0.7739887237548828	0	0
A_card_H07-v_cud_H09	2	2	1	1.240408182144165	0	0
v_putt_H07-v_putt_H09	1	1	1	5.815712928771973	0	0
A_barn_F09-v_bun_F05	2	2	1	1.1959929466247559	0	0
v_cup_F06-A_carp_F05	2	2	1	8.922550916671753	0	0
v_mutt_H06-A_mart_H05	2	2	1	3.622001886367798	0	0
A_park_H05-v_puck_H09	2	2	1	0.802711009979248	0	0
A_part_F06-A_part_F05	1	1	1	1.8433260917663574	0	0
v_bun_F09-v_bun_F07	1	1	1	0.5016567707061768	0	0
A_bark_H05-v_buck_H08	2	2	1	1.0419678688049316	0	0
A_tart_H07-v_tut_H04	2	2	1	7.597638130187988	0	0
v_putt_H04-A_part_H06	2	2	1	5.342947959899902	0	0
A_barn_H07-v_bun_H09	2	2	1	0.9698960781097412	0	0
A_card_H04-A_card_H08	1	1	1	3.2325820922851562	0	0
A_lark_H06-A_lark_H05	1	1	1	0.0630030632019043	0	0
v_bun_H05-v_bun_H08	1	1	1	2.8914527893066406	0	0
A_cart_F07-v_cut_F05	2	2	1	1.4799118041992188	0	0
v_tut_F06-A_tart_F09	2	2	1	1.5223851203918457	0	0
v_buck_H09-v_buck_H04	1	1	1	1.1709418296813965	0	0
A_part_F04-A_part_F09	1	1	1	1.7771451473236084	0	0
A_bark_F07-v_buck_F04	2	2	1	3.10624098777771	0	0
v_cup_F04-A_carp_F05	2	2	1	0.15190911293029785	0	0
A_part_H08-A_part_H09	1	1	1	3.659358263015747	0	0
A_cart_H08-A_cart_H05	1	1	1	1.3910858631134033	0	0
v_bun_H07-v_bun_H06	1	1	1	4.770037889480591	0	0
v_cut_F05-v_cut_F07	1	1	1	27.74872088432312	0	0
A_tart_F08-A_tart_F04	1	1	1	1.945674180984497	0	0
A_park_H04-A_park_H06	1	1	1	4.037117958068848	0	0

#TotalErreurs#0#TempsTotal#3min 9sec
