#Tue Apr 06 18:18:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F04	deed	I	0.1509230136871338	1	0
I_bean_H08	bean	I	1.5667839050292969	0	0
i_chip_H04	chip	i	2.514554262161255	0	0
I_cheap_F09	cheap	I	0.934668779373169	0	0
i_kip_F08	kip	i	1.0233027935028076	0	0
i_sick_F05	sick	i	1.3757328987121582	0	0
I_keep_F05	keep	I	1.5236599445343018	0	0
i_did_F06	did	i	1.8786468505859375	0	0
I_mean_F05	mean	I	1.5827760696411133	0	0
i_did_F08	did	i	2.3649489879608154	0	0
i_lick_H07	lick	i	0.18394875526428223	0	0
I_beak_F07	beak	I	0.6727719306945801	0	0
i_sick_H07	sick	i	1.2297179698944092	0	0
i_bin_H07	bin	i	0.1560051441192627	1	0
I_beak_H07	beak	I	3.197506904602051	0	0
i_sick_F08	sick	i	4.2581963539123535	0	0
I_cheap_H09	cheap	I	2.3386149406433105	0	0
i_bin_F04	bin	i	1.7578861713409424	0	0
i_pick_H09	pick	i	1.5228478908538818	0	0
I_mean_F08	mean	I	0.867027997970581	0	0
i_pick_F05	pick	i	0.8103811740875244	0	0
I_keep_F07	keep	I	0.7493140697479248	0	0
I_seek_H09	seek	I	0.9710128307342529	0	0
i_bin_F05	bin	i	0.9235241413116455	0	0
i_tick_H06	tick	i	0.9288411140441895	0	0
I_leak_F08	leak	I	2.6445980072021484	0	0
i_pick_F04	pick	i	1.5365917682647705	0	0
I_teak_H04	teak	I	2.3998961448669434	0	0
I_deed_H07	deed	I	1.2504839897155762	0	0
i_tick_F08	tick	i	1.1162900924682617	0	0

#TotalErreurs#2TempsTotal#1min 44sec
