#Mon Mar 15 22:15:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H09	did	i	4.002885103225708	0	0
I_bean_F04	bean	I	7.479355096817017	0	0
I_bean_H06	bean	I	0.898270845413208	0	0
i_lick_F08	lick	i	1.0824949741363525	0	0
i_kip_H06	kip	i	0.8496360778808594	0	0
i_pick_F05	pick	i	2.4242539405822754	0	0
i_tick_H08	tick	i	0.7180960178375244	0	0
I_teak_F07	teak	I	0.6898741722106934	1	0
i_tick_H05	tick	i	1.5441300868988037	0	0
I_beak_H04	beak	I	1.435905933380127	0	0
i_bik_H07	bik	i	1.2990062236785889	0	0
I_peak_H08	peak	I	1.3845219612121582	0	0
i_lick_F09	lick	i	1.0624017715454102	0	0
I_bean_F09	bean	I	1.7769930362701416	0	0
I_deed_F08	deed	I	2.366518974304199	0	0
I_cheap_H08	cheap	I	0.8906340599060059	0	0
i_chip_F09	chip	i	1.290165901184082	0	0
i_bin_H06	bin	i	0.6475329399108887	0	0
I_deed_F05	deed	I	1.1646490097045898	0	0
i_bik_H06	bik	i	1.2582180500030518	0	0
I_deed_F06	deed	I	1.0801029205322266	0	0
i_chip_F04	chip	i	1.8778612613677979	0	0
i_bin_F08	bin	i	1.2507679462432861	0	0
i_min_F06	min	i	0.7195510864257812	0	0
i_sick_H09	sick	i	0.9315929412841797	0	0
I_leak_H08	leak	I	1.7546312808990479	0	0
I_keep_H07	keep	I	0.9343829154968262	0	0
I_seek_H07	seek	I	0.8697059154510498	0	0
i_min_F09	min	i	3.031390905380249	0	0
I_seek_F05	seek	I	1.2600996494293213	0	0

#TotalErreurs#1TempsTotal#1min 43sec
