#Sun Apr 18 16:49:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H07-v_cut_H05	2	2	1	18.876145124435425	0	0
v_cud_F09-v_cud_F06	1	1	1	1.9231922626495361	0	0
v_cup_F08-a_cap_F06	2	2	1	1.7780296802520752	0	0
a_back_F08-a_back_F06	1	1	1	1.8401048183441162	0	0
a_ban_H08-a_ban_H05	1	1	1	6.503964185714722	0	0
a_pack_H09-v_puck_H08	2	2	1	9.212566137313843	0	0
a_cat_H04-a_cat_H05	1	1	1	1.4708209037780762	0	0
a_cat_F05-v_cut_F04	2	2	1	3.1928341388702393	0	0
a_back_H05-v_buck_H08	2	2	1	3.5526747703552246	0	0
a_tat_F07-v_tut_F04	2	2	1	0.5289280414581299	0	0
v_tut_F04-a_tat_F07	2	2	1	0.6669127941131592	0	0
v_puck_F07-v_puck_F08	1	1	1	0.8761637210845947	0	0
v_cut_H04-a_cat_H09	2	2	1	0.6359639167785645	0	0
v_luck_H07-v_luck_H09	1	1	1	1.1723370552062988	0	0
v_puck_F05-v_puck_F06	1	1	1	0.7369651794433594	0	0
v_cup_F04-a_cap_F05	2	2	1	3.382823944091797	0	0
v_puck_H04-a_pack_H07	2	2	1	1.9935331344604492	0	0
a_cad_H04-a_cad_H08	1	1	1	0.7631852626800537	0	0
a_back_F06-a_back_F04	1	1	1	1.6337242126464844	0	0
a_ban_H09-v_bun_H05	2	1	0	0.935816764831543	1	0
a_cap_H05-v_cup_H07	2	2	1	4.090137958526611	0	0
v_putt_H06-a_pat_H07	2	2	1	0.9583187103271484	0	0
a_lack_F09-v_luck_F06	2	2	1	0.8106529712677002	0	0
a_pack_H08-a_pack_H09	1	1	1	2.4505889415740967	0	0
v_puck_H07-v_puck_H08	1	1	1	3.4758310317993164	0	0
a_cap_H06-a_cap_H07	1	1	1	1.3517661094665527	0	0
v_bun_F05-v_bun_F08	1	1	1	1.038193941116333	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.3374857902526855	0	0
v_buck_H09-v_buck_H04	1	1	1	1.5988690853118896	0	0
v_putt_F04-a_pat_F06	2	2	1	0.7634811401367188	0	0

#TotalErreurs#1#TempsTotal#2min 46sec
