#Mon Mar 15 22:06:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F08-I_deed_F05	2	2	1	1.0648021697998047	0	0
I_mean_H06-I_mean_H04	1	1	1	1.0928781032562256	0	0
i_kip_F09-i_kip_F06	1	1	1	0.4450697898864746	0	1
I_peak_F09-i_pick_F05	2	2	1	2.397897958755493	0	0
i_sick_F06-I_seek_F05	2	2	1	1.8074188232421875	0	0
I_leak_F04-I_leak_F06	1	1	1	1.0912179946899414	0	0
i_kip_F06-I_keep_F05	2	2	1	14.732994079589844	0	1
i_tick_F07-i_tick_F06	1	1	1	3.6055710315704346	0	0
I_teak_H06-I_teak_H08	1	1	1	0.8721070289611816	0	0
I_cheap_F08-I_chip_F07	1	2	0	1.5655946731567383	1	0
i_pick_F08-I_peak_F06	2	2	1	2.1068320274353027	0	0
I_teak_H05-i_tick_H04	2	2	1	10.212392330169678	0	0
i_sick_F04-I_seek_F07	2	2	1	0.9687628746032715	0	0
I_bean_F04-I_bean_F09	1	1	1	1.3582510948181152	0	0
I_deed_F05-i_did_F04	2	2	1	0.696354866027832	0	0
I_teak_F07-i_tick_F04	2	2	1	1.113680124282837	0	0
I_teak_H09-i_tick_H05	2	2	1	1.5101351737976074	0	0
I_keep_H05-i_kip_H04	2	2	1	1.012373924255371	0	0
i_sick_F05-i_sick_F04	1	1	1	0.6078677177429199	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.21836400032043457	1	0
i_sick_H06-I_seek_H05	2	2	1	0.5277562141418457	0	0
I_leak_H08-I_leak_H09	1	1	1	0.7477567195892334	0	0
I_seek_H09-i_sick_H05	2	2	1	0.8914659023284912	0	0
I_mean_H04-I_mean_H09	1	1	1	0.8443529605865479	0	0
I_teak_H07-i_tick_H04	2	2	1	1.338935136795044	0	0
I_keep_F09-i_kip_F06	2	2	1	0.5196390151977539	0	0
i_lick_H08-I_leak_H07	2	2	1	0.7754607200622559	0	0
i_did_H06-I_deed_H09	2	2	1	0.1962120532989502	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5057117938995361	0	0
i_tick_H06-I_teak_H09	2	1	0	0.15206503868103027	1	0

#TotalErreurs#3#TempsTotal#3min 23sec
