#Mon Mar 15 22:10:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08	ban	a	1.5120272636413574	0	3
v_tut_H05	tut	v	1.1741981506347656	0	0
a_cad_F04	cad	a	1.2989819049835205	0	0
a_back_H07	back	a	1.5329129695892334	0	0
v_tut_H09	tut	v	1.0768537521362305	0	0
a_tat_H07	tat	a	1.6450989246368408	0	0
v_cud_H07	cud	v	1.2502610683441162	0	0
v_cup_F06	cup	v	30.98144507408142	0	0
v_mutt_F08	mutt	v	1.762631893157959	0	0
v_bun_H05	bun	v	2.020663022994995	0	0
v_buck_F05	buck	v	2.2005529403686523	0	0
a_cat_H04	cat	a	0.4232480525970459	1	0
a_ban_F07	ban	a	15.292922973632812	0	0
a_cap_F04	cap	a	1.0501759052276611	0	0
a_tat_H05	tat	a	0.885714054107666	0	0
v_putt_H08	putt	v	9.584309816360474	0	0
v_buck_F04	buck	v	15.407314777374268	0	0
v_puck_F06	puck	v	0.9599258899688721	0	0
v_tut_F06	tut	v	1.161426067352295	0	0
a_tat_F06	tat	a	0.9064030647277832	0	0
v_mutt_H06	mutt	v	0.9291238784790039	0	0
a_back_H06	back	a	1.2514557838439941	0	0
a_mat_H04	mat	a	0.6882498264312744	0	0
a_back_H08	back	a	0.5278351306915283	0	0
a_pat_H08	pat	a	0.5444061756134033	0	0
a_ban_F05	ban	a	0.684614896774292	0	0
a_cat_F06	cat	a	0.6800692081451416	0	0
a_cat_H09	cat	a	0.5694570541381836	0	0
a_cat_F07	cat	a	0.56290602684021	0	0
a_pat_H04	pat	a	0.725794792175293	0	0

#TotalErreurs#1TempsTotal#2min 51sec
