#Tue Mar 30 17:08:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H07	carp	A	15.645318031311035	0	0
A_barn_F08	barn	A	0.08800816535949707	1	0
v_cud_F08	cud	v	8.095679998397827	0	0
A_lark_H04	lark	A	1.4257142543792725	0	0
A_part_F06	part	A	1.0287649631500244	0	0
v_luck_H04	luck	v	1.9825372695922852	0	0
A_barn_F09	barn	A	3.5274648666381836	0	0
v_puck_F05	puck	v	0.6521337032318115	1	0
v_buck_H05	buck	v	14.415449142456055	0	0
A_carp_H05	carp	A	2.2484757900238037	0	0
v_luck_F08	luck	v	0.8554239273071289	0	0
A_park_H05	park	A	1.1780600547790527	0	0
A_park_F09	park	A	0.4903407096862793	0	0
v_bun_H09	bun	v	0.42962098121643066	1	0
v_cud_H06	cud	v	4.303500175476074	0	0
v_cup_H09	cup	v	10.242194890975952	0	0
v_luck_F07	luck	v	5.765907049179077	0	0
v_tut_H09	tut	v	2.0025057792663574	0	0
v_cud_H04	cud	v	3.22977614402771	0	0
v_cud_F09	cud	v	0.9410190582275391	0	0
A_lark_F05	lark	A	0.9414882659912109	0	0
v_tut_F04	tut	v	9.726655006408691	0	0
v_bun_F04	bun	v	3.1234140396118164	0	0
A_part_H05	part	A	1.201794147491455	0	0
v_buck_H09	buck	v	3.2644588947296143	0	0
v_mutt_H09	mutt	v	19.082885026931763	0	0
v_cud_F04	cud	v	0.8731887340545654	0	0
v_cud_F05	cud	v	0.8143060207366943	0	0
v_buck_H04	buck	v	0.4717111587524414	0	0
v_putt_F04	putt	v	0.47921323776245117	0	0

#TotalErreurs#3TempsTotal#2min 55sec
