#Sun Apr 18 16:51:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06-A_card_F05	2	2	1	5.151309013366699	0	0
v_luck_F08-A_lark_F09	2	2	1	5.365066051483154	0	0
v_buck_F04-A_bark_F08	2	2	1	0.9425952434539795	0	0
v_buck_F07-v_buck_F08	1	1	1	3.5228490829467773	0	0
v_cup_F05-v_cup_F08	1	1	1	4.991249084472656	0	0
A_card_F09-v_cud_F06	2	2	1	0.9068920612335205	0	0
A_mart_H08-A_mart_H07	1	1	1	0.931751012802124	0	0
v_cup_F09-v_cup_F06	1	1	1	1.2670929431915283	0	0
v_tut_H07-v_tut_H06	1	1	1	4.96194314956665	0	0
A_lark_F06-A_lark_F05	1	1	1	1.021752119064331	0	0
v_cup_F06-A_carp_F05	2	2	1	0.8829090595245361	0	0
v_puck_F09-v_puck_F08	1	1	1	2.004051923751831	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.7540988922119141	0	0
v_putt_H07-v_putt_H09	1	1	1	2.8675169944763184	0	0
A_tart_H04-A_tart_H08	1	1	1	0.7661619186401367	0	0
v_mutt_H09-v_mutt_H06	1	1	1	2.5036001205444336	0	0
A_lark_F04-A_lark_F09	1	1	1	1.4498350620269775	0	0
A_bark_F05-v_buck_F08	2	2	1	1.5283260345458984	0	0
A_barn_F08-A_barn_F05	1	1	1	1.7983317375183105	0	0
v_cup_H06-A_carp_H05	2	1	0	1.1878142356872559	1	0
A_cart_H06-A_cart_H09	1	1	1	2.775045156478882	0	0
v_cup_H04-A_carp_H05	2	2	1	2.113140821456909	0	0
A_card_F04-A_card_F08	1	1	1	2.2936229705810547	0	0
A_part_F08-A_part_F09	1	1	1	1.5462121963500977	0	0
v_putt_H05-v_putt_H06	1	1	1	1.8547859191894531	0	0
v_cut_H05-v_cut_H07	1	1	1	1.1156842708587646	0	0
A_part_H07-v_putt_H04	2	2	1	1.0992629528045654	0	0
A_barn_H06-A_barn_H08	1	1	1	0.787973165512085	0	0
v_tut_F08-A_tart_F05	2	2	1	0.8573801517486572	0	0
v_luck_H09-v_luck_H06	1	1	1	1.3999910354614258	0	0

#TotalErreurs#1#TempsTotal#2min 29sec
