#Tue May 04 09:16:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H06	cap	a	10.693428993225098	0	0
v_tut_F09	tut	v	1.3921582698822021	0	0
v_bun_F04	bun	v	1.1038048267364502	0	0
v_cut_F05	cut	v	3.144798994064331	0	0
a_back_H08	back	a	67.48318099975586	0	0
v_bun_H04	bun	v	48.17859387397766	0	0
v_putt_F08	putt	v	1.1431639194488525	0	0
v_buck_H05	buck	v	0.6788589954376221	0	0
a_cat_H05	cat	a	1.3004040718078613	0	0
v_buck_F07	buck	v	1.202254295349121	0	0
v_mutt_F08	mutt	v	1.1155109405517578	0	0
a_pat_F05	pat	a	1.9119539260864258	0	0
a_lack_H04	lack	a	2.0014798641204834	0	0
v_buck_F09	buck	v	1.4509689807891846	0	0
a_cat_F07	cat	a	0.9038999080657959	0	0
v_putt_H07	putt	v	1.4737811088562012	0	0
v_cup_F06	cup	v	0.9454691410064697	0	0
a_ban_F09	ban	a	1.3806562423706055	0	0
v_mutt_F04	mutt	v	2.142752170562744	0	0
v_mutt_F07	mutt	v	1.4803099632263184	0	0
v_putt_F09	putt	v	1.1024103164672852	0	0
v_puck_H09	puck	v	0.7873449325561523	0	0
a_cad_H09	cad	a	0.9170873165130615	0	0
a_ban_H06	ban	a	0.786236047744751	0	0
a_cat_H04	cat	a	26.019227981567383	0	0
a_cat_F09	cat	a	1.002842903137207	0	0
v_cut_F07	cut	v	1.015333890914917	0	0
a_pat_H07	pat	a	4.9118430614471436	0	0
a_pat_H04	pat	a	6.346312999725342	0	0
a_mat_F05	mat	a	10.116822004318237	0	0

#TotalErreurs#0TempsTotal#4min 27sec
