#Wed Feb 24 12:25:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H08-I_mean_H07	2	2	1	0.43766307830810547	0	1
i_min_H04-I_mean_H08	2	2	1	0.9130942821502686	0	1
I_beak_F09-i_bik_F04	2	2	1	0.5348918437957764	0	0
I_mean_H07-i_min_H04	2	2	1	0.8309831619262695	0	0
i_bin_F09-i_bin_F06	1	2	0	0.25275611877441406	1	0
I_cheap_H05-i_cheap_H07	2	2	1	1.2412281036376953	0	1
I_beak_H07-i_bik_H04	2	2	1	0.6600041389465332	0	0
i_bik_F08-I_beak_F04	2	2	1	0.5422079563140869	0	0
I_teak_F08-I_teak_F04	1	1	1	1.5261380672454834	0	0
I_beak_F04-I_beak_F09	1	2	0	0.40787696838378906	1	0
I_cheap_H07-i_cheap_H06	2	1	0	0.13600897789001465	1	0
I_bean_F09-i_bin_F06	2	2	1	0.47968530654907227	0	0
i_pick_H08-I_peak_H06	2	2	1	0.5755698680877686	0	0
I_teak_H09-i_tick_H05	2	2	1	1.2393720149993896	0	0
I_leak_F09-i_lick_F08	2	2	1	0.281080961227417	0	0
i_bik_H08-I_beak_H04	2	2	1	0.30020689964294434	0	1
i_pick_F07-i_pick_F06	1	1	1	0.22795915603637695	0	1
i_pick_F09-i_pick_F07	1	1	1	1.321214199066162	0	0
I_deed_F07-i_did_F05	2	2	1	0.900702953338623	0	0
i_kip_H07-i_kip_H08	1	1	1	0.3891787528991699	0	0
i_min_F09-i_min_F04	1	2	0	0.3962428569793701	1	1
i_lick_H09-i_lick_H08	1	1	1	0.8598587512969971	0	0
i_bin_F04-I_bean_F05	2	2	1	0.1869370937347412	0	0
I_mean_F08-I_mean_F06	1	1	1	0.4630131721496582	0	0
I_keep_H07-i_kip_H09	2	2	1	1.1096861362457275	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.8400580883026123	1	0
I_peak_H06-I_peak_H08	1	1	1	0.677905797958374	0	0
i_kip_F06-I_keep_F05	2	2	1	0.9244189262390137	0	0
i_tick_F09-i_tick_F07	1	1	1	0.6967051029205322	0	1
I_bean_F06-I_bean_F05	1	1	1	0.6973960399627686	0	0

#TotalErreurs#5#TempsTotal#5min 30sec
