#Wed Apr 14 16:00:51 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04	putt	v	2.906409978866577	0	0
A_carp_H07	carp	A	0.6942758560180664	0	0
A_barn_F06	barn	A	0.710211992263794	0	0
A_card_F07	card	A	0.10600996017456055	0	0
v_cud_H09	cud	v	0.6363604068756104	0	0
A_mart_H04	mart	A	0.5162200927734375	0	0
v_mutt_F08	mutt	v	0.8317770957946777	0	0
v_cud_F05	cud	v	0.8595349788665771	0	0
v_tut_H04	tut	v	3.159237861633301	0	0
A_lark_F05	lark	A	0.6623039245605469	0	0
A_bark_H09	bark	A	0.8963730335235596	0	0
A_card_H04	card	A	0.8723287582397461	0	0
v_cud_H04	cud	v	1.2581439018249512	0	0
A_mart_F04	mart	A	1.337892770767212	0	0
A_mart_H09	mart	A	1.0602540969848633	0	0
v_bun_F04	bun	v	0.9450678825378418	0	0
v_cup_H06	cup	v	0.7995269298553467	0	0
v_cud_F08	cud	v	0.7178890705108643	0	0
A_lark_F04	lark	A	1.0396511554718018	0	0
v_cut_F08	cut	v	1.079521894454956	0	0
A_mart_F05	mart	A	0.8575530052185059	0	0
v_tut_F06	tut	v	1.3841850757598877	0	0
v_puck_F08	puck	v	0.9515550136566162	0	0
A_lark_H07	lark	A	0.8075180053710938	0	0
A_part_F08	part	A	0.8709321022033691	0	0
v_buck_F04	buck	v	0.7795469760894775	0	0
A_part_H07	part	A	0.6505401134490967	0	0
v_tut_H08	tut	v	0.6953661441802979	0	0
A_park_F09	park	A	0.5635008811950684	0	0
A_lark_H06	lark	A	0.7342529296875	0	0

#TotalErreurs#0TempsTotal#1min 17sec
