#Tue Apr 06 18:17:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04	cup	v	3.0323379039764404	0	0
A_carp_F08	carp	A	0.9480776786804199	0	0
v_bun_H09	bun	v	3.5530989170074463	0	0
v_putt_H08	putt	v	1.060920000076294	0	0
v_buck_F06	buck	v	0.9306108951568604	0	0
A_carp_H08	carp	A	0.1842029094696045	2	0
v_puck_H05	puck	v	2.3955976963043213	0	0
A_barn_H04	barn	A	0.8622779846191406	0	0
A_bark_F06	bark	A	0.6617176532745361	0	0
v_cud_F06	cud	v	1.039834976196289	0	0
v_cut_H08	cut	v	0.9014999866485596	0	0
v_cup_F05	cup	v	1.194270133972168	0	0
A_mart_F07	mart	A	1.0261061191558838	0	0
v_cut_F08	cut	v	2.0589661598205566	0	0
v_putt_F07	putt	v	1.3273251056671143	0	0
A_mart_F04	mart	A	0.7333738803863525	0	0
v_bun_F04	bun	v	0.8031141757965088	0	0
A_barn_F06	barn	A	0.5236830711364746	0	0
v_mutt_H04	mutt	v	0.6183199882507324	0	0
A_part_H08	part	A	0.8253769874572754	0	0
A_tart_H08	tart	A	3.139630079269409	0	0
A_mart_H07	mart	A	1.1993086338043213	0	0
v_buck_F04	buck	v	0.9368891716003418	0	0
v_cut_F07	cut	v	0.8089990615844727	0	0
v_buck_F08	buck	v	0.7706131935119629	0	0
v_buck_H09	buck	v	0.71018385887146	0	0
v_putt_H04	putt	v	0.5055420398712158	0	0
v_tut_H07	tut	v	0.7579770088195801	0	0
A_park_H05	park	A	0.6705999374389648	0	0
A_part_F04	part	A	0.7650771141052246	0	0

#TotalErreurs#2TempsTotal#1min 26sec
