#Wed Feb 24 12:30:52 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H09-v_buck_H07	2	2	1	0.19026613235473633	0	1
A_mart_F05-v_mutt_F07	2	2	1	0.5795269012451172	0	0
v_tut_F04-A_tart_F07	2	2	1	0.4230232238769531	0	0
v_bun_H09-v_bun_H07	1	1	1	0.3215632438659668	0	0
v_bun_H06-A_barn_H07	2	2	1	0.2265312671661377	0	0
v_cud_H04-A_card_H07	2	2	1	0.33759307861328125	0	0
v_cud_F05-v_cud_F04	1	1	1	0.3444678783416748	0	0
A_barn_H07-v_bun_H09	2	2	1	0.5859730243682861	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.3539886474609375	0	0
A_card_F05-v_cud_F04	2	1	0	0.8116588592529297	1	0
v_putt_H04-A_part_H06	2	2	1	0.14065980911254883	0	0
A_part_H09-v_putt_H04	2	1	0	0.21820473670959473	1	0
A_lark_H08-A_lark_H09	1	1	1	1.4242157936096191	0	0
A_carp_H04-A_carp_H05	1	1	1	0.7006430625915527	0	1
A_carp_H08-A_carp_H07	1	1	1	0.5676429271697998	0	0
A_barn_H06-A_barn_H08	1	1	1	0.2817540168762207	0	0
v_cut_H04-A_cart_H09	2	1	0	0.05400490760803223	1	0
v_cut_H08-A_cart_H05	2	1	0	0.0853118896484375	1	0
A_cart_H05-v_cut_H04	2	1	0	0.15991997718811035	1	2
v_putt_H07-v_putt_H09	1	1	1	0.2330458164215088	0	0
A_cart_F08-A_cart_F05	1	2	0	1.5848140716552734	1	0
A_cart_H07-v_cut_H05	2	2	1	0.41222596168518066	0	0
v_puck_H05-v_puck_H06	1	1	1	0.4712331295013428	0	0
A_tart_F06-A_tart_F08	1	1	1	0.8521220684051514	0	0
v_buck_F04-A_bark_F08	2	1	0	0.06200408935546875	1	0
v_cup_F07-v_cup_F04	1	1	1	0.9650509357452393	0	0
v_luck_F04-A_lark_F05	2	2	1	0.428969144821167	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.0855610370635986	0	0
v_luck_H08-A_lark_H09	2	2	1	1.8922839164733887	0	0
A_tart_H09-v_tut_H05	2	2	1	0.7275068759918213	0	0

#TotalErreurs#7#TempsTotal#2min 22sec
