#Tue Mar 16 16:27:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04-I_peak_H07	1	1	1	11.33682894706726	0	0
i_chip_H08-I_chip_H06	2	2	1	1.350311040878296	0	0
i_bik_H04-I_beak_H06	2	2	1	1.4344837665557861	0	0
i_pick_F07-i_pick_F06	1	1	1	1.20357084274292	0	0
i_pick_H07-i_pick_H06	1	1	1	0.7525420188903809	0	0
I_cheap_F06-I_chip_F07	1	1	1	3.7451579570770264	0	0
I_peak_F07-i_pick_F09	2	2	1	1.499309778213501	0	0
i_chip_H04-I_chip_H05	2	2	1	1.9658942222595215	0	0
I_bean_F05-i_bin_F06	2	2	1	2.7916650772094727	0	0
I_beak_H09-i_bik_H04	2	2	1	1.620448112487793	0	0
i_tick_H07-i_tick_H06	1	1	1	1.648310899734497	0	0
i_bik_H05-i_bik_H06	1	1	1	1.1898839473724365	0	0
i_did_H04-I_deed_H09	2	1	0	0.1599102020263672	1	0
I_seek_F09-i_sick_F05	2	2	1	1.6365330219268799	0	0
I_leak_H07-i_lick_H04	2	2	1	1.707597017288208	0	0
I_peak_H07-i_pick_H09	2	2	1	1.1881599426269531	0	0
i_lick_F06-I_leak_F08	2	2	1	1.41634202003479	0	0
i_min_H09-i_min_H04	1	1	1	1.93843674659729	0	0
i_chip_F06-I_chip_F05	2	2	1	1.4528520107269287	0	0
I_deed_F06-I_deed_F09	1	1	1	0.9744009971618652	0	0
i_lick_H04-I_leak_H07	2	2	1	1.1387619972229004	0	0
I_teak_H04-I_teak_H08	1	1	1	1.155452013015747	0	0
i_chip_F07-i_cheap_F04	1	1	1	1.6763989925384521	0	0
i_kip_H07-i_kip_H08	1	1	1	1.0489060878753662	0	0
i_did_F04-I_deed_F09	2	2	1	1.0987489223480225	0	0
i_kip_F05-i_kip_F04	1	1	1	0.9275152683258057	0	0
I_keep_F07-i_kip_F09	2	2	1	1.1236510276794434	0	0
I_bean_H05-i_bin_H06	2	2	1	1.556122064590454	0	0
i_sick_H08-I_seek_H09	2	2	1	1.20418381690979	0	0
I_keep_H09-i_kip_H06	2	2	1	5.684280872344971	0	0

#TotalErreurs#1#TempsTotal#2min 25sec
