#Mon Apr 26 18:10:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H05-v_luck_H06	2	2	1	5.236922740936279	0	0
A_carp_F06-A_carp_F07	1	1	1	5.803180932998657	0	0
A_lark_F07-v_luck_F08	2	2	1	3.2997887134552	0	0
v_luck_F05-v_luck_F04	1	1	1	2.755948066711426	0	0
A_barn_H07-v_bun_H09	2	2	1	4.867264986038208	0	0
A_tart_F09-v_tut_F05	2	2	1	0.8027269840240479	0	0
v_bun_H05-v_bun_H08	1	1	1	0.6920921802520752	0	0
A_park_H06-A_park_H05	1	1	1	0.7256112098693848	0	0
A_cart_F07-v_cut_F05	2	2	1	3.474709987640381	0	0
v_tut_H07-v_tut_H06	1	1	1	8.475287199020386	0	0
A_mart_F06-A_mart_F05	1	1	1	7.690078973770142	0	0
A_cart_H09-v_cut_H07	2	2	1	12.62861704826355	0	0
v_mutt_H06-A_mart_H05	2	2	1	6.068130970001221	0	0
A_carp_F04-A_carp_F05	1	1	1	1.3850610256195068	0	0
v_cud_H04-A_card_H07	2	2	1	3.162083148956299	0	0
A_card_F09-v_cud_F06	2	2	1	0.8908839225769043	0	0
v_putt_H09-v_putt_H08	1	1	1	3.040647029876709	0	0
v_tut_F05-v_tut_F08	1	1	1	0.51039719581604	0	0
A_card_H06-A_card_H07	1	1	1	0.6340470314025879	0	0
A_barn_F09-v_bun_F05	2	2	1	1.1054058074951172	0	0
A_cart_F04-A_cart_F05	1	1	1	4.558370113372803	0	0
v_luck_F07-v_luck_F09	1	1	1	1.1417977809906006	0	0
v_cut_F06-A_cart_F09	2	1	0	0.7477531433105469	1	0
A_part_H08-A_part_H09	1	1	1	0.1752009391784668	0	1
v_buck_H07-v_buck_H08	1	1	1	6.154960870742798	0	0
v_cut_F07-v_cut_F04	1	1	1	0.7246699333190918	0	0
v_putt_H06-A_part_H07	2	2	1	9.93654179573059	0	0
A_carp_F08-A_carp_F07	1	1	1	0.8994669914245605	0	0
A_carp_F09-v_cup_F08	2	2	1	0.4996607303619385	0	0
A_tart_F08-A_tart_F04	1	1	1	5.199873924255371	0	0

#TotalErreurs#1#TempsTotal#3min 16sec
