#Wed Apr 14 15:54:08 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05-v_luck_F04	1	1	1	15.568939685821533	0	0
A_park_F07-v_puck_F04	2	2	1	0.6678528785705566	0	0
A_barn_F09-v_bun_F05	2	2	1	1.110030174255371	0	0
A_card_H04-A_card_H08	1	1	1	0.8144559860229492	0	0
A_carp_H05-v_cup_H07	2	2	1	0.7029721736907959	0	0
A_tart_H05-v_tut_H04	2	2	1	1.5180459022521973	0	0
A_barn_F05-v_bun_F06	2	2	1	0.810784101486206	0	0
v_tut_F08-A_tart_F05	2	2	1	0.8305389881134033	0	0
v_cut_F06-A_cart_F09	2	2	1	0.7639532089233398	0	0
A_card_H05-v_cud_H04	2	2	1	0.8284931182861328	0	0
A_part_F06-A_part_F05	1	1	1	1.1879222393035889	0	0
A_park_H09-v_puck_H08	2	2	1	0.7574141025543213	0	0
v_luck_H05-v_luck_H04	1	2	0	0.5885560512542725	1	0
A_bark_F05-v_buck_F08	2	2	1	0.8758690357208252	0	0
A_barn_H06-A_barn_H08	1	1	1	1.211745023727417	0	0
A_carp_H07-v_cup_H06	2	2	1	0.7696487903594971	0	0
v_puck_H06-A_park_H08	2	2	1	1.0121550559997559	0	0
A_lark_H07-v_luck_H08	2	2	1	0.8926761150360107	0	0
A_cart_H07-v_cut_H05	2	2	1	0.7901859283447266	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.0558021068572998	0	0
A_cart_H08-A_cart_H05	1	1	1	0.8389029502868652	0	0
v_puck_H05-v_puck_H06	1	1	1	0.821113109588623	0	0
A_park_H08-A_park_H09	1	1	1	0.7770740985870361	0	0
A_lark_H05-v_luck_H06	2	2	1	1.3524768352508545	0	0
A_lark_F08-A_lark_F09	1	1	1	0.8190648555755615	0	0
A_park_H04-A_park_H06	1	1	1	1.0446579456329346	0	0
v_putt_F05-v_putt_F06	1	1	1	0.6590750217437744	0	0
v_bun_H05-v_bun_H08	1	1	1	18.137201070785522	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.2409188747406006	0	0
A_park_H07-v_puck_H04	2	2	1	0.8247721195220947	0	0

#TotalErreurs#1#TempsTotal#2min 28sec
