#Mon Apr 26 18:13:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H06-I_beak_H07	2	2	1	1.5153448581695557	0	0
i_sick_F07-i_sick_F08	1	1	1	2.2832190990448	0	0
I_bean_F07-i_bin_F08	2	1	0	3.223515748977661	1	0
I_cheap_H05-i_cheap_H07	2	2	1	1.2470970153808594	0	0
I_peak_H04-I_peak_H07	1	1	1	1.1355440616607666	0	0
i_min_H09-i_min_H04	1	1	1	0.5179800987243652	0	0
I_keep_F05-i_kip_F04	2	2	1	1.1447110176086426	0	0
I_teak_H07-i_tick_H04	2	2	1	4.615670919418335	0	0
I_teak_F04-I_teak_F08	1	1	1	1.1670188903808594	0	0
i_kip_H06-I_keep_H05	2	2	1	0.921989917755127	0	0
i_kip_H07-i_kip_H08	1	1	1	0.8911681175231934	0	0
I_keep_F09-i_kip_F06	2	2	1	0.868689775466919	0	0
I_keep_F04-I_keep_F08	1	1	1	0.9389071464538574	0	0
i_chip_F04-I_chip_F05	2	2	1	0.8376960754394531	0	0
I_peak_F04-I_peak_F07	1	1	1	0.9602138996124268	0	0
i_kip_F09-i_kip_F06	1	1	1	0.9198088645935059	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.8298201560974121	0	0
I_leak_F05-i_lick_F09	2	2	1	1.6197419166564941	0	0
I_bean_F05-i_bin_F06	2	2	1	1.0564661026000977	0	0
i_pick_F05-i_pick_F08	1	1	1	0.6591291427612305	0	0
i_chip_H04-I_chip_H05	2	2	1	0.9307370185852051	0	0
I_mean_F05-i_min_F08	2	2	1	0.9626233577728271	0	0
I_beak_F09-i_bik_F04	2	2	1	0.8342058658599854	0	0
i_bin_F07-i_bin_F09	1	1	1	0.7923729419708252	0	0
I_mean_H08-I_mean_H06	1	1	1	0.7853670120239258	0	0
i_did_H04-I_deed_H09	2	2	1	0.8571891784667969	0	0
I_seek_H07-i_sick_H09	2	2	1	3.0810420513153076	0	0
I_deed_H06-I_deed_H09	1	1	1	1.216012954711914	0	0
i_tick_F09-i_tick_F07	1	1	1	0.7681810855865479	0	0
I_leak_F07-i_lick_F04	2	2	1	0.49709606170654297	0	0

#TotalErreurs#1#TempsTotal#2min 3sec
