#Mon Apr 26 18:17:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F08	tut	v	1.4649021625518799	0	0
A_cart_H08	cart	A	0.7405309677124023	0	0
A_carp_H09	carp	A	0.744178056716919	0	0
A_barn_H04	barn	A	0.759289026260376	0	0
A_card_F04	card	A	0.6137640476226807	0	0
A_cart_F06	cart	A	0.561244010925293	0	0
v_mutt_H08	mutt	v	0.6306350231170654	0	0
v_tut_H04	tut	v	0.6171219348907471	0	0
v_luck_F05	luck	v	0.5817351341247559	0	0
v_cut_F05	cut	v	0.45317816734313965	0	0
A_tart_F09	tart	A	0.6385068893432617	0	0
A_carp_F04	carp	A	0.6018218994140625	0	0
A_park_H08	park	A	0.7008073329925537	0	0
A_tart_H06	tart	A	1.0868730545043945	0	0
A_mart_F04	mart	A	0.7439088821411133	0	0
v_cup_F07	cup	v	0.5812749862670898	0	0
A_card_F09	card	A	0.0637819766998291	1	0
v_bun_H05	bun	v	0.6992928981781006	0	0
v_putt_H04	putt	v	0.6908512115478516	0	0
A_part_H06	part	A	0.745405912399292	0	0
v_cud_F09	cud	v	0.604759931564331	0	0
v_tut_H08	tut	v	0.5168569087982178	0	0
A_part_F09	part	A	0.6265721321105957	0	0
A_tart_H08	tart	A	0.7518768310546875	0	0
A_carp_F07	carp	A	0.9133412837982178	0	0
A_lark_H07	lark	A	0.75876784324646	0	0
v_puck_H05	puck	v	0.45438599586486816	0	0
v_cud_H04	cud	v	0.7339849472045898	0	0
v_buck_F09	buck	v	0.704617977142334	0	0
A_park_H09	park	A	0.42109107971191406	0	0

#TotalErreurs#1TempsTotal#1min 13sec
