#Mon Mar 29 18:48:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06-A_bark_H08	2	2	1	4.162451267242432	0	0
A_cart_H04-A_cart_H05	1	1	1	1.2010071277618408	0	0
v_puck_H07-v_puck_H08	1	1	1	1.2694640159606934	0	0
A_part_F07-v_putt_F04	2	2	1	1.1946220397949219	0	0
A_lark_F08-A_lark_F09	1	1	1	1.0083441734313965	0	0
v_cut_H07-v_cut_H04	1	1	1	0.916546106338501	0	0
v_putt_F04-A_part_F06	2	2	1	1.0296051502227783	0	0
v_tut_F09-v_tut_F07	1	1	1	0.9925739765167236	0	0
v_tut_F06-A_tart_F09	2	2	1	0.9560940265655518	0	0
v_cud_F04-A_card_F07	2	2	1	1.2841053009033203	0	0
A_carp_H04-A_carp_H05	1	1	1	1.314643144607544	0	0
A_part_H05-v_putt_H06	2	2	1	1.1231234073638916	0	0
A_park_H07-v_puck_H04	2	2	1	3.938572883605957	0	0
v_putt_H06-A_part_H07	2	2	1	1.4928679466247559	0	0
v_cud_F09-v_cud_F06	1	1	1	1.0921320915222168	0	0
v_tut_F05-v_tut_F08	1	1	1	3.462500810623169	0	0
v_tut_H07-v_tut_H06	1	1	1	1.0140209197998047	0	0
A_tart_F06-A_tart_F08	1	1	1	0.8960669040679932	0	0
v_cut_H06-A_cart_H09	2	2	1	1.559002161026001	0	0
A_tart_F08-A_tart_F04	1	1	1	1.0326330661773682	0	0
v_cud_F08-A_card_F04	2	1	0	0.25801873207092285	1	0
A_tart_H05-v_tut_H04	2	2	1	0.9711201190948486	0	0
v_luck_H04-A_lark_H05	2	2	1	1.0473437309265137	0	0
v_mutt_H08-A_mart_H09	2	2	1	1.2764077186584473	0	0
v_luck_F07-v_luck_F09	1	1	1	0.9610700607299805	0	0
A_barn_F05-v_bun_F06	2	2	1	0.9196081161499023	0	0
v_cut_H08-A_cart_H05	2	2	1	1.7595288753509521	0	0
v_puck_F08-A_park_F07	2	2	1	1.1972081661224365	0	0
v_cut_F06-A_cart_F09	2	2	1	1.0008220672607422	0	0
v_puck_H06-A_park_H08	2	2	1	0.9230999946594238	0	0

#TotalErreurs#1#TempsTotal#2min 13sec
