#Mon Mar 15 22:04:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F05-v_cut_F04	2	2	1	0.10932588577270508	0	0
v_tut_H07-v_tut_H06	1	1	1	0.09000277519226074	0	0
v_cut_H07-v_cut_H04	1	1	1	0.3284139633178711	0	0
A_barn_H08-A_barn_H05	1	1	1	0.9766199588775635	0	0
A_barn_F07-v_bun_F09	2	2	1	0.27868008613586426	0	0
v_tut_F07-v_tut_F06	1	1	1	0.7125639915466309	0	0
v_tut_H06-A_tart_H09	2	1	0	0.18565702438354492	1	0
v_cup_F09-v_cup_F06	1	1	1	0.1862351894378662	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.25911998748779297	0	0
v_tut_F08-A_tart_F05	2	2	1	0.13559198379516602	0	1
v_puck_H09-v_puck_H08	1	1	1	0.08419203758239746	0	0
v_tut_F09-v_tut_F07	1	1	1	0.09267306327819824	0	0
A_tart_H09-v_tut_H05	2	2	1	0.7046592235565186	0	0
A_barn_H07-v_bun_H09	2	2	1	0.3391571044921875	0	0
v_luck_F08-A_lark_F09	2	2	1	0.6106927394866943	0	0
v_putt_F09-v_putt_F08	1	1	1	0.11945986747741699	0	0
v_bun_H06-A_barn_H07	2	2	1	0.20128798484802246	0	0
A_tart_F08-A_tart_F04	1	1	1	0.08832788467407227	0	0
A_bark_H09-v_buck_H07	2	1	0	0.12195682525634766	1	1
v_puck_F06-A_park_F08	2	2	1	0.8732500076293945	0	0
v_luck_F04-A_lark_F05	2	2	1	0.6017463207244873	0	0
A_part_F04-A_part_F09	1	1	1	0.20325922966003418	0	0
v_cud_H04-A_card_H07	2	2	1	0.4325370788574219	0	0
v_puck_F07-v_puck_F08	1	1	1	0.13556313514709473	0	0
v_cut_H08-A_cart_H05	2	1	0	0.4411439895629883	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.39492297172546387	0	0
A_part_H08-A_part_H09	1	1	1	0.6308817863464355	0	0
v_bun_H04-A_barn_H09	2	2	1	0.10457205772399902	0	1
A_cart_F07-v_cut_F05	2	2	1	0.09942770004272461	0	2
v_mutt_F05-v_mutt_F04	1	1	1	0.4325680732727051	0	0

#TotalErreurs#3#TempsTotal#2min 3sec
