#Tue Mar 16 17:08:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08	pack	a	3.861560106277466	0	0
v_bun_F04	bun	v	0.9909310340881348	0	0
v_buck_H05	buck	v	1.0718412399291992	0	0
a_cad_F04	cad	a	0.9030880928039551	0	0
a_back_H05	back	a	4.416787147521973	0	0
v_mutt_H08	mutt	v	54.760327100753784	0	0
a_pat_H05	pat	a	1.5491998195648193	0	0
v_cud_F05	cud	v	1.025542974472046	0	0
a_back_F04	back	a	0.7180731296539307	0	0
v_cut_H07	cut	v	0.7159817218780518	0	0
a_tat_H06	tat	a	0.7040328979492188	0	0
v_buck_F06	buck	v	0.6476747989654541	0	0
a_ban_F09	ban	a	0.46207094192504883	0	0
a_ban_F04	ban	a	0.7268328666687012	0	0
v_buck_F08	buck	v	0.09960699081420898	1	0
a_cad_F05	cad	a	0.09413814544677734	4	0
a_cap_H06	cap	a	0.09511709213256836	0	0
v_cud_F04	cud	v	0.13514018058776855	2	0
a_cap_H04	cap	a	1.6737139225006104	0	0
a_cap_H08	cap	a	1.880699872970581	0	0
v_cud_F06	cud	v	4.177335977554321	0	0
v_mutt_F05	mutt	v	47.43991994857788	0	0
v_luck_H08	luck	v	1.351714849472046	0	0
v_tut_H09	tut	v	1.3840599060058594	0	0
a_pack_H06	pack	a	1.995939016342163	0	0
v_tut_F09	tut	v	6.137675762176514	0	0
v_putt_F08	putt	v	11.88022494316101	0	0
a_cap_F05	cap	a	1.28336501121521	0	0
a_pack_F06	pack	a	0.10381793975830078	0	0
a_cad_H08	cad	a	1.596529245376587	0	0

#TotalErreurs#7TempsTotal#3min 40sec
