#Mon Apr 26 18:15:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08	pack	a	2.530911922454834	0	0
v_mutt_H06	mutt	v	0.758336067199707	0	0
v_luck_F09	luck	v	2.646314859390259	0	0
v_cut_H04	cut	v	0.7159011363983154	0	0
a_cat_H05	cat	a	1.0324878692626953	0	0
a_lack_H08	lack	a	0.7361447811126709	0	0
v_cut_F09	cut	v	0.7337610721588135	0	0
a_cad_F09	cad	a	0.6514151096343994	0	0
v_bun_F07	bun	v	1.482292890548706	0	0
a_cap_F07	cap	a	0.6718950271606445	0	0
v_cud_F04	cud	v	0.769442081451416	0	0
v_cup_F05	cup	v	0.6890790462493896	0	0
v_putt_F08	putt	v	0.8704452514648438	0	0
v_cup_H04	cup	v	0.6141057014465332	0	0
v_buck_H05	buck	v	0.7600467205047607	0	0
a_tat_F07	tat	a	0.7359590530395508	0	0
a_lack_F04	lack	a	0.8119378089904785	0	0
a_pat_F07	pat	a	0.5815591812133789	0	0
v_luck_H06	luck	v	2.19258713722229	0	0
v_luck_H04	luck	v	1.0923268795013428	0	0
v_tut_F04	tut	v	1.1959829330444336	0	0
v_puck_F09	puck	v	0.7634749412536621	0	0
a_tat_F05	tat	a	0.7855029106140137	0	0
v_tut_H08	tut	v	1.4216601848602295	0	0
a_back_H05	back	a	0.7369358539581299	0	0
a_cap_F08	cap	a	2.2308337688446045	0	0
a_back_F09	back	a	0.62636399269104	0	0
v_bun_F08	bun	v	1.2422151565551758	0	0
v_puck_H04	puck	v	0.7293200492858887	0	0
v_luck_H05	luck	v	0.7106640338897705	0	0

#TotalErreurs#0TempsTotal#1min 22sec
