#Tue Apr 06 18:09:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-A_part_F04	2	2	1	3.4234321117401123	0	0
A_park_F07-v_puck_F04	2	2	1	1.0446100234985352	0	0
A_park_H09-v_puck_H08	2	2	1	0.2616152763366699	0	0
A_part_H06-A_part_H05	1	1	1	4.383906126022339	0	0
A_tart_H07-v_tut_H04	2	2	1	1.1676559448242188	0	0
v_buck_H09-v_buck_H04	1	1	1	2.3131840229034424	0	0
A_park_F06-A_park_F05	1	1	1	0.8142919540405273	0	0
v_buck_F06-A_bark_F08	2	2	1	3.0351450443267822	0	0
A_tart_F07-v_tut_F04	2	2	1	1.148007869720459	0	0
A_mart_H09-v_mutt_H05	2	2	1	2.0882580280303955	0	0
A_tart_F04-A_tart_F08	1	1	1	0.7255690097808838	0	0
A_bark_H04-A_bark_H09	1	1	1	0.9664981365203857	0	0
A_cart_F04-A_cart_F05	1	1	1	1.776176929473877	0	0
v_cut_F06-A_cart_F09	2	2	1	1.4748380184173584	0	0
A_park_H07-v_puck_H04	2	2	1	3.8084897994995117	0	0
v_bun_H09-v_bun_H07	1	1	1	0.5798368453979492	0	0
A_barn_F05-v_bun_F06	2	2	1	6.891514778137207	0	0
v_puck_H05-v_puck_H06	1	1	1	1.8378660678863525	0	0
A_bark_F04-A_bark_F09	1	1	1	3.1454830169677734	0	0
A_bark_F05-v_buck_F08	2	1	0	2.071502923965454	1	0
A_carp_F09-v_cup_F08	2	2	1	1.1177341938018799	0	0
v_luck_F09-v_luck_F06	1	1	1	2.190251111984253	0	0
v_cud_H07-v_cud_H08	1	1	1	4.504784107208252	0	0
A_card_F09-v_cud_F06	2	1	0	12.218214273452759	1	0
v_cud_H06-A_card_H05	2	2	1	0.9846858978271484	0	0
v_puck_H04-A_park_H07	2	2	1	0.31964898109436035	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.155001163482666	0	0
v_cut_F07-v_cut_F04	1	1	1	0.5670788288116455	0	0
A_barn_F07-v_bun_F09	2	1	0	2.21010422706604	1	0
v_bun_F09-v_bun_F07	1	1	1	0.515207052230835	0	0

#TotalErreurs#3#TempsTotal#2min 50sec
