#Tue Mar 16 16:24:31 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F05-v_tut_F04	2	2	1	5.347426176071167	0	0
A_card_H06-A_card_H07	1	2	0	0.2249758243560791	1	0
A_carp_H07-v_cup_H06	2	2	1	4.749316692352295	0	0
A_lark_H05-v_luck_H06	2	2	1	2.84313702583313	0	0
v_tut_F08-A_tart_F05	2	2	1	8.968248844146729	0	0
v_puck_H05-v_puck_H06	1	1	1	2.7137949466705322	0	0
v_bun_H04-A_barn_H09	2	2	1	1.4407780170440674	0	0
v_luck_F06-A_lark_F04	2	2	1	2.672790050506592	0	0
A_carp_F04-A_carp_F05	1	1	1	1.0830090045928955	0	0
A_lark_F06-A_lark_F05	1	1	1	0.9280271530151367	0	0
A_cart_H09-v_cut_H07	2	2	1	1.0488529205322266	0	0
v_cud_H09-v_cud_H06	1	1	1	1.1536140441894531	0	0
v_bun_H07-v_bun_H06	1	1	1	5.377596855163574	0	0
A_carp_F06-A_carp_F07	1	1	1	0.8352320194244385	0	0
A_tart_H06-A_tart_H08	1	1	1	0.9211440086364746	0	0
v_cut_H09-v_cut_H04	1	1	1	1.6049079895019531	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.4071910381317139	0	0
A_barn_F06-A_barn_F08	1	1	1	1.6364836692810059	0	0
A_tart_F06-A_tart_F08	1	1	1	1.0843970775604248	0	0
v_cut_F06-A_cart_F09	2	2	1	1.3123631477355957	0	0
v_cup_H06-A_carp_H05	2	2	1	0.9256970882415771	0	0
A_carp_H04-A_carp_H05	1	1	1	0.9844462871551514	0	0
v_mutt_H08-A_mart_H09	2	2	1	1.0408551692962646	0	0
A_park_F05-v_puck_F09	2	2	1	1.2290928363800049	0	0
A_mart_F04-A_mart_F05	1	1	1	1.0643839836120605	0	0
v_buck_F05-v_buck_F09	1	1	1	1.128296136856079	0	0
v_tut_H09-v_tut_H07	1	1	1	1.0230059623718262	0	0
v_cup_F08-A_carp_F06	2	2	1	3.5138349533081055	0	0
v_luck_F08-A_lark_F09	2	2	1	1.457231044769287	0	0
v_cud_H04-A_card_H07	2	2	1	3.4030141830444336	0	0

#TotalErreurs#1#TempsTotal#2min 40sec
