#Sun Apr 18 16:54:29 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H07-i_bik_H04	2	2	1	6.1425940990448	0	0
I_peak_H08-I_peak_H05	1	1	1	1.4475159645080566	0	0
i_bik_F06-I_beak_F07	2	2	1	1.6799991130828857	0	0
i_bin_F05-i_bin_F04	1	1	1	3.873418092727661	0	0
I_keep_H07-i_kip_H09	2	2	1	1.1902129650115967	0	0
I_bean_H05-i_bin_H06	2	2	1	4.873775959014893	0	0
i_min_H06-I_mean_H08	2	2	1	1.317533016204834	0	0
i_bin_F07-i_bin_F09	1	1	1	1.0154170989990234	0	0
i_kip_F07-i_kip_F08	1	1	1	6.070574045181274	0	0
I_cheap_F08-I_chip_F07	1	1	1	2.4908230304718018	0	0
I_mean_H06-I_mean_H04	1	1	1	1.7626590728759766	0	0
i_tick_H08-I_teak_H05	2	2	1	2.2988038063049316	0	0
I_seek_H05-i_sick_H07	2	2	1	0.6803689002990723	0	0
i_kip_F04-I_keep_F07	2	2	1	1.0979878902435303	0	0
I_beak_H04-I_beak_H09	1	1	1	1.6227829456329346	0	0
i_lick_H06-I_leak_H08	2	2	1	1.0269970893859863	0	0
i_pick_H04-I_peak_H09	2	2	1	0.7490208148956299	0	0
i_bik_H08-I_beak_H04	2	2	1	1.0825610160827637	0	0
i_min_F04-I_mean_F08	2	2	1	3.3097269535064697	0	0
i_tick_F04-I_teak_F07	2	2	1	0.5802512168884277	0	0
I_leak_F05-i_lick_F09	2	2	1	5.01310396194458	0	0
i_lick_F09-i_lick_F08	1	1	1	1.0093519687652588	0	0
i_bin_H06-I_bean_H04	2	2	1	1.5373330116271973	0	0
i_lick_H08-I_leak_H07	2	2	1	1.680722951889038	0	0
I_beak_H06-I_beak_H05	1	1	1	1.043884038925171	0	0
I_bean_F09-i_bin_F06	2	2	1	0.8167836666107178	0	0
I_beak_F05-i_bik_F06	2	2	1	1.7644357681274414	0	0
i_lick_F05-i_lick_F06	1	1	1	2.3538849353790283	0	0
I_beak_F04-I_beak_F09	1	1	1	0.8341121673583984	0	0
i_sick_F06-I_seek_F05	2	2	1	6.649270057678223	0	0

#TotalErreurs#0#TempsTotal#2min 31sec
