#Thu May 06 15:42:06 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	2.7098660469055176	0	0
A_bark_F05	bark	A	0.7283217906951904	0	0
A_part_H08	part	A	0.7996230125427246	0	0
v_putt_F07	putt	v	1.1088221073150635	0	0
v_cut_F09	cut	v	0.7383580207824707	0	0
v_bun_H09	bun	v	0.7076380252838135	0	0
A_bark_H09	bark	A	1.3368151187896729	0	0
v_cup_H08	cup	v	1.062234878540039	0	0
v_cud_H06	cud	v	0.8538732528686523	0	0
v_buck_H05	buck	v	0.7960231304168701	0	0
v_cup_F08	cup	v	0.6896951198577881	0	0
v_cut_H07	cut	v	0.5595278739929199	0	0
v_mutt_F06	mutt	v	1.3331267833709717	0	0
A_part_F07	part	A	0.7806310653686523	0	0
v_luck_F05	luck	v	1.6074399948120117	0	0
v_cud_F04	cud	v	1.810441017150879	0	0
A_bark_H04	bark	A	1.0546002388000488	0	0
A_card_F09	card	A	0.8617830276489258	0	0
v_cud_F06	cud	v	0.868492841720581	0	0
v_tut_H09	tut	v	3.3009400367736816	0	0
v_tut_H06	tut	v	3.495619058609009	0	0
v_cut_F05	cut	v	2.6917619705200195	0	0
A_part_F05	part	A	0.7263298034667969	0	0
A_card_F06	card	A	0.8184089660644531	0	0
v_tut_F07	tut	v	0.7753841876983643	0	0
v_bun_F07	bun	v	0.7863709926605225	0	0
A_lark_F07	lark	A	0.8436539173126221	0	0
v_putt_H09	putt	v	2.8067619800567627	0	0
v_buck_F07	buck	v	0.9845707416534424	0	0
v_cud_F07	cud	v	1.569594144821167	0	0

#TotalErreurs#0TempsTotal#1min 26sec
