#Tue Apr 06 18:12:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H04-I_deed_H09	2	1	0	5.053893804550171	1	0
I_seek_H07-i_sick_H09	2	2	1	3.468954086303711	0	0
I_leak_F05-i_lick_F09	2	2	1	1.7131998538970947	0	0
i_chip_H09-i_cheap_H06	1	1	1	2.1325559616088867	0	0
i_min_H05-i_min_H09	1	1	1	1.6329169273376465	0	0
I_seek_H09-i_sick_H05	2	2	1	1.5473086833953857	0	0
I_teak_F06-I_teak_F08	1	1	1	1.4298491477966309	0	0
i_chip_F04-I_chip_F05	2	2	1	7.131761789321899	0	0
I_mean_H05-i_min_H08	2	2	1	1.043086051940918	0	0
i_bik_F08-I_beak_F04	2	2	1	0.18294692039489746	0	0
I_bean_F05-i_bin_F06	2	2	1	0.8389060497283936	0	0
I_seek_H06-I_seek_H05	1	1	1	1.964785099029541	0	0
i_pick_F06-I_peak_F07	2	2	1	0.8741450309753418	0	0
i_lick_H06-I_leak_H08	2	2	1	1.4651100635528564	0	0
I_mean_F05-i_min_F08	2	2	1	0.9584667682647705	0	0
i_did_H09-i_did_H04	1	1	1	0.9076738357543945	0	0
i_min_F08-I_mean_F07	2	2	1	1.404552936553955	0	0
i_bik_H08-I_beak_H04	2	2	1	0.9880969524383545	0	0
I_cheap_F04-I_chip_F05	1	1	1	1.501452922821045	0	0
I_mean_F08-I_mean_F06	1	1	1	4.457995891571045	0	0
i_did_F07-i_did_F04	1	1	1	3.3840179443359375	0	0
i_min_H09-i_min_H04	1	1	1	2.2360470294952393	0	0
i_chip_H06-I_chip_H05	2	1	0	2.288443088531494	1	0
I_seek_H05-i_sick_H07	2	2	1	2.4189891815185547	0	0
i_bin_F05-i_bin_F04	1	1	1	0.9437978267669678	0	0
I_keep_F06-I_keep_F07	1	1	1	1.0436186790466309	0	0
i_min_H06-I_mean_H08	2	2	1	1.9068551063537598	0	0
I_teak_F08-I_teak_F04	1	1	1	1.3769290447235107	0	0
I_teak_H05-i_tick_H04	2	2	1	1.162606954574585	0	0
i_lick_H08-I_leak_H07	2	2	1	2.3303308486938477	0	0

#TotalErreurs#2#TempsTotal#2min 37sec
