#Tue Apr 06 18:15:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	2.1227922439575195	0	0
v_buck_F06	buck	v	5.876502990722656	0	0
v_buck_F08	buck	v	1.521845817565918	0	0
a_back_F07	back	a	1.2935540676116943	0	0
a_cat_H05	cat	a	0.7479219436645508	0	0
a_back_H05	back	a	0.5526230335235596	0	0
a_pack_H08	pack	a	0.6264371871948242	0	0
a_lack_H04	lack	a	0.580571174621582	0	0
v_cud_H09	cud	v	1.7664690017700195	0	0
a_mat_H08	mat	a	4.479773998260498	0	0
a_pat_F07	pat	a	0.9330301284790039	0	0
a_lack_H06	lack	a	0.8628647327423096	0	0
v_cud_H08	cud	v	1.2227599620819092	0	0
a_mat_H09	mat	a	5.944286823272705	0	0
a_tat_F04	tat	a	6.161038160324097	0	0
a_cap_F09	cap	a	1.1072158813476562	0	0
a_cap_H09	cap	a	3.074000120162964	0	0
v_putt_F09	putt	v	2.2370221614837646	0	0
a_mat_F04	mat	a	5.024146318435669	0	0
v_cup_F07	cup	v	1.0654163360595703	0	0
a_ban_H05	ban	a	1.2672278881072998	0	0
v_mutt_F05	mutt	v	1.7441058158874512	0	0
v_cut_H07	cut	v	1.1593999862670898	0	0
a_ban_F07	ban	a	1.5848779678344727	0	0
v_tut_H05	tut	v	0.9298391342163086	0	0
v_mutt_F06	mutt	v	2.767258882522583	0	0
a_cap_H06	cap	a	2.8099398612976074	0	0
v_luck_H07	luck	v	5.815449237823486	0	0
a_mat_F09	mat	a	3.5736289024353027	0	0
v_luck_H04	luck	v	1.007080078125	0	0

#TotalErreurs#0TempsTotal#2min 1sec
