#Sun Apr 18 16:57:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H05	pat	a	15.226178169250488	0	0
a_cap_F06	cap	a	0.6919569969177246	0	0
v_putt_F06	putt	v	0.9564790725708008	0	0
v_puck_F07	puck	v	1.161435842514038	0	0
a_lack_F04	lack	a	2.8023030757904053	0	0
v_mutt_F08	mutt	v	1.5110619068145752	0	0
v_mutt_F09	mutt	v	0.9126489162445068	0	0
v_luck_H09	luck	v	0.7706930637359619	0	0
a_pat_H06	pat	a	0.8449149131774902	0	0
v_tut_H07	tut	v	1.023784875869751	0	0
a_pack_F09	pack	a	0.7209820747375488	0	0
a_cap_H09	cap	a	0.7872471809387207	0	0
v_mutt_H09	mutt	v	0.7536280155181885	0	0
a_back_H04	back	a	2.9556028842926025	0	0
a_pat_F06	pat	a	2.4058260917663574	0	0
v_puck_F05	puck	v	2.265550136566162	0	0
v_puck_F09	puck	v	0.847877025604248	0	0
a_tat_H07	tat	a	1.3912360668182373	0	0
v_tut_H08	tut	v	6.200218915939331	0	0
v_buck_H06	buck	v	0.5631029605865479	0	0
a_cad_F07	cad	a	1.7214760780334473	0	0
a_ban_H04	ban	a	0.4549980163574219	0	0
a_mat_F06	mat	a	0.4789879322052002	0	0
a_pack_H09	pack	a	0.43375587463378906	0	0
a_cad_F05	cad	a	0.62735915184021	0	0
a_ban_H06	ban	a	0.49336981773376465	0	0
a_ban_F05	ban	a	0.06900811195373535	0	0
a_tat_F06	tat	a	2.1552209854125977	0	0
a_pack_H08	pack	a	2.1608331203460693	0	0
a_ban_F04	ban	a	0.8088369369506836	0	0

#TotalErreurs#0TempsTotal#1min 42sec
