#Mon Mar 15 22:13:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	5.3333940505981445	0	0
A_card_F06	card	A	0.9394240379333496	0	0
A_lark_F07	lark	A	0.9573137760162354	0	0
A_cart_F08	cart	A	0.5400850772857666	0	0
v_bun_F07	bun	v	1.2111411094665527	0	0
A_carp_H04	carp	A	1.085543155670166	0	0
v_cut_H05	cut	v	1.2341759204864502	0	0
v_putt_F09	putt	v	0.7193291187286377	0	0
v_puck_H06	puck	v	0.777554988861084	0	0
v_cud_F07	cud	v	0.7515010833740234	0	0
A_tart_F06	tart	A	1.3602471351623535	0	0
v_mutt_H07	mutt	v	0.6710667610168457	0	0
v_cut_F06	cut	v	0.6176419258117676	0	0
A_tart_H09	tart	A	1.0410912036895752	0	0
A_park_H08	park	A	0.612138032913208	0	0
A_barn_H09	barn	A	0.9181458950042725	0	0
A_tart_H06	tart	A	0.7187800407409668	0	0
A_carp_H06	carp	A	0.7670626640319824	0	0
A_cart_H09	cart	A	0.9065341949462891	0	0
A_tart_F09	tart	A	0.6807417869567871	0	0
A_cart_H06	cart	A	0.8083188533782959	0	0
A_barn_H07	barn	A	0.6755650043487549	0	0
v_bun_H06	bun	v	0.8152611255645752	1	0
A_mart_H06	mart	A	1.3504397869110107	0	0
A_barn_H05	barn	A	0.7572941780090332	0	0
A_bark_F08	bark	A	0.6177489757537842	0	0
v_putt_F06	putt	v	1.478003978729248	0	0
A_mart_F04	mart	A	1.68839693069458	0	0
v_tut_H09	tut	v	1.211493730545044	0	0
v_mutt_F08	mutt	v	1.0413849353790283	0	0

#TotalErreurs#1TempsTotal#1min 25sec
