#Tue Mar 30 17:11:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F09	tick	i	0.08660507202148438	1	0
i_tick_H09	tick	i	1.2772369384765625	0	0
i_did_H04	did	i	18.223538875579834	0	0
i_tick_F04	tick	i	32.67260694503784	0	0
i_bin_F07	bin	i	0.5182640552520752	0	0
i_pick_H09	pick	i	0.5030078887939453	0	0
I_mean_F06	mean	I	1.346695899963379	0	0
i_min_F05	min	i	6.2641987800598145	0	0
I_peak_F05	peak	I	4.869967937469482	0	0
i_kip_F04	kip	i	16.62416982650757	0	0
I_cheap_H04	cheap	I	32.17375183105469	0	0
I_beak_F06	beak	I	0.08600711822509766	0	0
I_leak_F07	leak	I	0.7074429988861084	0	0
I_deed_F07	deed	I	1.1955962181091309	0	0
i_lick_F07	lick	i	6.74254298210144	0	0
I_peak_H05	peak	I	1.0597541332244873	0	0
i_bin_F08	bin	i	0.9939513206481934	0	0
i_bin_F04	bin	i	13.79198694229126	0	0
i_sick_F06	sick	i	0.5373098850250244	0	0
i_sick_H07	sick	i	0.471790075302124	0	0
i_sick_F04	sick	i	0.36145687103271484	0	0
I_mean_F08	mean	I	1.7620179653167725	0	0
i_kip_H07	kip	i	0.08935689926147461	1	0
i_chip_F04	chip	i	0.1720120906829834	1	0
I_deed_H04	deed	I	0.7581281661987305	0	0
I_peak_F04	peak	I	0.8159842491149902	0	0
i_chip_F08	chip	i	0.8728649616241455	0	0
i_kip_H04	kip	i	0.7747547626495361	0	0
I_mean_H07	mean	I	12.291907787322998	0	0
i_tick_H07	tick	i	0.87648606300354	0	0

#TotalErreurs#3TempsTotal#3min 44sec
