#Wed Feb 24 12:43:32 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F04	sick	i	0.8273677825927734	0	1
I_peak_H09	peak	I	2.2428300380706787	0	0
I_deed_F09	deed	I	1.2060749530792236	0	0
I_beak_H05	beak	I	1.0794110298156738	0	0
I_beak_H07	beak	I	1.29998779296875	0	0
I_beak_H04	beak	I	2.3983616828918457	0	0
i_chip_H05	chip	i	0.9195640087127686	0	0
I_peak_F05	peak	I	1.062708854675293	0	0
I_seek_H04	seek	I	1.540027141571045	0	0
I_cheap_F06	cheap	I	1.0630247592926025	0	0
i_tick_F06	tick	i	0.9541969299316406	0	0
I_peak_F09	peak	I	1.4223690032958984	0	0
i_pick_F08	pick	i	1.0270240306854248	0	1
i_tick_F09	tick	i	1.7015011310577393	0	0
I_beak_F06	beak	I	0.9448268413543701	0	0
i_did_H07	did	i	1.721703052520752	0	0
i_min_H05	min	i	0.6916098594665527	0	2
i_chip_H04	chip	i	1.1469008922576904	0	0
I_beak_F08	beak	I	1.0625429153442383	0	0
i_lick_F09	lick	i	0.7713000774383545	0	1
i_tick_H07	tick	i	1.456874132156372	0	0
I_keep_H08	keep	I	0.9395017623901367	0	4
I_keep_H07	keep	I	1.3074653148651123	0	0
I_cheap_H05	cheap	I	0.7551519870758057	1	0
i_lick_F04	lick	i	1.0782561302185059	0	0
i_did_H08	did	i	1.1407899856567383	0	0
I_bean_F05	bean	I	1.1479158401489258	0	0
I_bean_H09	bean	I	0.8000731468200684	0	0
i_kip_H09	kip	i	1.4138708114624023	0	0
i_lick_H08	lick	i	1.0990710258483887	0	0

#TotalErreurs#1TempsTotal#2min 8sec
