#Wed Apr 14 15:59:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H07	ban	a	15.815380096435547	0	0
v_cut_H09	cut	v	1.9394690990447998	0	0
v_cup_H08	cup	v	2.5568339824676514	0	0
v_cut_F05	cut	v	0.8114261627197266	0	0
v_mutt_F06	mutt	v	0.4710371494293213	0	0
v_buck_H08	buck	v	0.45004796981811523	0	0
a_pat_F09	pat	a	0.6949231624603271	0	0
a_cat_H04	cat	a	0.7118871212005615	0	0
a_lack_H04	lack	a	0.7087249755859375	0	0
a_ban_F04	ban	a	0.7241520881652832	0	0
v_cut_F06	cut	v	0.8368089199066162	0	0
a_mat_H05	mat	a	0.6153919696807861	0	0
a_cat_H06	cat	a	0.5584371089935303	0	0
v_bun_H06	bun	v	0.6642470359802246	0	0
v_putt_H08	putt	v	0.9569220542907715	0	0
a_cap_H05	cap	a	0.67405104637146	0	0
a_cad_F05	cad	a	0.696422815322876	0	0
a_mat_H09	mat	a	0.7434098720550537	0	0
v_cut_H06	cut	v	0.42284703254699707	0	0
v_cut_H07	cut	v	0.5092439651489258	0	0
v_tut_F09	tut	v	0.8083131313323975	0	0
a_tat_F06	tat	a	1.0623829364776611	0	0
a_cat_H08	cat	a	0.7558450698852539	0	0
a_cad_H05	cad	a	0.5417637825012207	0	0
v_mutt_H07	mutt	v	0.09580302238464355	1	0
v_cud_H06	cud	v	0.10000419616699219	0	0
a_cat_F07	cat	a	0.7124307155609131	0	0
v_mutt_F09	mutt	v	0.8527178764343262	0	0
a_cat_F05	cat	a	1.03645920753479	0	0
a_cap_F09	cap	a	0.5624589920043945	0	0

#TotalErreurs#1TempsTotal#1min 28sec
