#Mon Mar 29 19:04:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H06	cup	v	2.67913818359375	0	0
A_card_H09	card	A	1.0590698719024658	0	0
v_cut_H07	cut	v	0.8827822208404541	0	0
A_barn_H05	barn	A	0.9890742301940918	0	0
A_mart_F06	mart	A	0.900580644607544	0	0
A_mart_F08	mart	A	1.4332129955291748	0	0
A_barn_H09	barn	A	0.9810850620269775	0	0
A_park_H05	park	A	0.9209299087524414	0	0
A_mart_H07	mart	A	0.7400789260864258	0	0
v_buck_H06	buck	v	1.363185167312622	0	0
v_bun_H09	bun	v	2.0446958541870117	0	0
v_cud_H08	cud	v	0.12798523902893066	0	0
A_cart_F09	cart	A	3.5386953353881836	0	0
A_mart_H06	mart	A	0.6972060203552246	0	0
A_carp_H08	carp	A	0.7180640697479248	0	0
A_tart_H09	tart	A	0.8800530433654785	0	0
v_tut_H09	tut	v	1.1796741485595703	0	0
A_barn_F09	barn	A	0.8650798797607422	0	0
v_cup_H04	cup	v	1.46877121925354	0	0
A_cart_H06	cart	A	0.9041070938110352	0	0
A_part_F06	part	A	0.7810828685760498	0	0
v_bun_F09	bun	v	0.6740641593933105	0	0
v_cut_H06	cut	v	0.850924015045166	0	0
A_park_H04	park	A	0.8181602954864502	0	0
A_bark_H04	bark	A	0.8246340751647949	0	0
A_tart_F08	tart	A	0.5248091220855713	0	0
v_cup_H08	cup	v	1.374143123626709	0	0
A_card_F04	card	A	0.9090878963470459	0	0
A_lark_F08	lark	A	0.611008882522583	0	0
v_cut_F09	cut	v	0.8011138439178467	0	0

#TotalErreurs#0TempsTotal#1min 21sec
