#Wed Feb 24 12:39:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09	putt	v	1.4607799053192139	0	1
a_ban_H04	ban	a	1.3325183391571045	1	1
a_lack_H08	lack	a	3.384813070297241	0	0
a_cat_F08	cat	a	1.0414831638336182	0	0
v_luck_H08	luck	v	1.4380061626434326	0	0
a_mat_H07	mat	a	1.125171184539795	0	0
v_cud_H09	cud	v	1.0786170959472656	0	0
v_puck_F09	puck	v	1.094264030456543	0	0
a_pat_H07	pat	a	1.5277009010314941	0	0
a_pat_H09	pat	a	0.9166860580444336	0	0
v_puck_F05	puck	v	1.1578130722045898	0	0
a_lack_H05	lack	a	0.9677517414093018	1	0
v_putt_H04	putt	v	1.2324650287628174	0	0
v_cup_H09	cup	v	2.1260879039764404	0	0
a_tat_F04	tat	a	1.2070300579071045	0	0
v_cud_H07	cud	v	2.8090691566467285	0	0
a_pat_H08	pat	a	1.9005718231201172	0	0
a_pack_H06	pack	a	1.06243896484375	1	0
a_cat_H07	cat	a	0.997215986251831	0	0
v_putt_F04	putt	v	1.248525857925415	0	0
a_cat_F04	cat	a	1.0477938652038574	0	0
v_cut_H09	cut	v	1.0809931755065918	0	3
v_mutt_H08	mutt	v	3.419788122177124	0	0
v_cup_H07	cup	v	1.5463929176330566	0	0
v_buck_F08	buck	v	2.0439281463623047	0	0
a_back_F06	back	a	1.0205848217010498	0	0
v_cut_F08	cut	v	1.1583318710327148	0	0
a_back_F09	back	a	1.469722032546997	0	0
v_cud_F05	cud	v	1.435210943222046	0	1
v_bun_H09	bun	v	1.478693962097168	0	0

#TotalErreurs#3TempsTotal#1min 56sec
