#Tue Mar 30 16:47:35 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-a_cap_F05	2	2	1	3.8140740394592285	0	0
a_tat_F06-a_tat_F08	1	1	1	6.9869678020477295	0	0
a_lack_H06-a_lack_H05	1	1	1	5.7037858963012695	0	0
a_tat_F05-v_tut_F04	2	2	1	2.129639148712158	0	0
v_luck_F08-a_lack_F09	2	2	1	1.1147990226745605	0	0
a_lack_H05-v_luck_H06	2	2	1	35.504961013793945	0	0
v_puck_F09-v_puck_F08	1	1	1	1.0286009311676025	0	0
a_pack_F04-a_pack_F06	1	1	1	3.0960309505462646	0	0
v_mutt_H04-a_mat_H07	2	2	1	3.1414530277252197	0	0
v_buck_F09-v_buck_F04	1	1	1	37.932350158691406	0	0
a_tat_F09-v_tut_F05	2	1	0	13.428665161132812	1	0
v_luck_F07-v_luck_F09	1	1	1	60.19926595687866	0	0
v_puck_H09-v_puck_H08	1	1	1	1.6183061599731445	0	0
v_cut_F09-v_cut_F04	1	1	1	1.3628599643707275	0	0
a_cap_H04-a_cap_H05	1	1	1	0.32610416412353516	0	0
v_buck_H09-v_buck_H04	1	1	1	1.6021318435668945	0	0
v_bun_F05-v_bun_F08	1	1	1	0.6007809638977051	0	0
v_puck_H06-a_pack_H08	2	2	1	1.1501789093017578	0	0
a_cad_F05-v_cud_F04	2	2	1	4.310703992843628	0	0
a_pat_H08-a_pat_H09	1	1	1	5.980751991271973	0	0
a_pat_F05-v_putt_F06	2	2	1	1.0843701362609863	0	0
a_ban_F08-a_ban_F05	1	1	1	29.74229407310486	0	0
v_luck_H05-v_luck_H04	1	1	1	5.343585968017578	0	0
a_pack_F07-v_puck_F04	2	2	1	24.85168218612671	0	0
a_ban_H08-a_ban_H05	1	1	1	29.42719793319702	0	0
a_tat_H07-v_tut_H04	2	2	1	1.0020380020141602	0	0
v_putt_H05-v_putt_H06	1	1	1	3.475198268890381	0	0
a_lack_H09-v_luck_H06	2	2	1	1.2784371376037598	0	0
v_cup_H08-a_cap_H06	2	2	1	6.704345226287842	0	0
a_pat_F09-v_putt_F04	2	2	1	9.87258791923523	0	0

#TotalErreurs#1#TempsTotal#6min 49sec
