#Mon Apr 26 18:18:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F06	did	i	1.7121598720550537	0	0
I_mean_F06	mean	I	0.808124303817749	0	0
i_bik_F09	bik	i	0.625493049621582	0	0
i_kip_F04	kip	i	0.7143442630767822	0	0
i_did_F04	did	i	0.42299389839172363	0	0
I_bean_H07	bean	I	1.0768828392028809	0	0
I_mean_F07	mean	I	0.5012309551239014	0	0
i_bin_H07	bin	i	0.8022503852844238	0	0
i_kip_H08	kip	i	0.7608330249786377	0	0
I_peak_F09	peak	I	0.8543908596038818	0	0
I_deed_F06	deed	I	0.6396620273590088	0	0
i_did_F05	did	i	0.8407127857208252	0	0
i_chip_H07	chip	i	1.0378978252410889	0	0
I_seek_F07	seek	I	1.0052227973937988	0	0
i_min_H07	min	i	0.7269072532653809	0	0
I_deed_F07	deed	I	0.6498818397521973	0	0
i_tick_H06	tick	i	0.6858949661254883	0	0
i_pick_H08	pick	i	0.8799660205841064	0	0
I_beak_H08	beak	I	0.8172242641448975	0	0
i_tick_H08	tick	i	0.6750528812408447	0	0
I_teak_F06	teak	I	0.6476609706878662	0	0
I_peak_H05	peak	I	0.8363418579101562	0	0
I_mean_H04	mean	I	0.5704159736633301	0	0
i_chip_F07	chip	i	0.6279370784759521	0	0
I_bean_F04	bean	I	0.7679498195648193	0	0
i_min_F09	min	i	0.727806806564331	0	0
I_seek_F09	seek	I	0.6951789855957031	0	0
i_min_H04	min	i	0.6751229763031006	0	0
i_did_H09	did	i	0.9035570621490479	0	0
i_chip_F05	chip	i	0.6470239162445068	0	0

#TotalErreurs#0TempsTotal#1min 13sec
