#Tue Apr 06 18:05:42 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F05-v_buck_F09	1	1	1	5.083607196807861	0	0
a_pack_H08-a_pack_H09	1	1	1	4.42401909828186	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7461109161376953	0	0
a_pack_F08-a_pack_F09	1	1	1	2.823848009109497	0	0
v_cud_F04-a_cad_F07	2	2	1	3.813620090484619	0	0
v_bun_H05-v_bun_H08	1	1	1	6.97249698638916	0	0
a_cad_F05-v_cud_F04	2	1	0	0.7708649635314941	1	0
v_tut_F09-v_tut_F07	1	1	1	16.357255935668945	0	0
a_tat_F06-a_tat_F08	1	1	1	0.6250779628753662	0	0
v_buck_H07-v_buck_H08	1	1	1	4.447303771972656	0	0
v_bun_F06-a_ban_F07	2	2	1	1.457068920135498	0	0
a_mat_H06-a_mat_H05	1	1	1	0.9110610485076904	0	0
v_bun_H09-v_bun_H07	1	1	1	6.677309989929199	0	0
v_puck_F09-v_puck_F08	1	1	1	3.8084909915924072	0	0
v_tut_F06-a_tat_F09	2	2	1	1.0375721454620361	0	0
a_cap_H08-a_cap_H07	1	1	1	0.6302320957183838	0	0
a_back_H08-a_back_H06	1	1	1	7.420195817947388	0	0
v_bun_H07-v_bun_H06	1	1	1	9.457828044891357	0	0
v_putt_F09-v_putt_F08	1	1	1	1.7035410404205322	0	0
a_cad_H07-v_cud_H09	2	2	1	0.8601498603820801	0	0
a_pat_H08-a_pat_H09	1	2	0	2.4018592834472656	1	0
v_puck_H04-a_pack_H07	2	2	1	4.838060140609741	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.8807790279388428	0	0
a_back_F09-v_buck_F07	2	2	1	4.638697147369385	0	0
v_bun_F09-v_bun_F07	1	1	1	1.6004080772399902	0	0
a_tat_F04-a_tat_F08	1	1	1	1.7600407600402832	0	0
a_mat_F06-a_mat_F05	1	1	1	1.79081392288208	0	0
v_buck_F09-v_buck_F04	1	1	1	2.3860583305358887	0	0
v_cup_F05-v_cup_F08	1	1	1	0.7597508430480957	0	0
a_cap_F07-v_cup_F06	2	2	1	1.0302400588989258	0	0

#TotalErreurs#2#TempsTotal#3min 31sec
