#Tue Mar 16 17:14:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F08	leak	I	3.54793381690979	0	0
i_kip_F04	kip	i	2.361268997192383	2	0
i_sick_H08	sick	i	2.974684953689575	0	0
I_teak_F07	teak	I	0.15293407440185547	1	0
I_deed_H06	deed	I	0.1461200714111328	0	0
I_leak_F04	leak	I	1.0420639514923096	0	0
i_sick_F09	sick	i	1.3789150714874268	0	0
i_did_F07	did	i	0.6990101337432861	0	0
i_tick_H05	tick	i	1.3616061210632324	0	0
i_bin_F05	bin	i	0.7638959884643555	0	0
I_seek_H08	seek	I	1.239908218383789	0	0
i_bik_H07	bik	i	0.7112360000610352	0	0
i_tick_F07	tick	i	0.8367829322814941	0	0
I_beak_F07	beak	I	0.802623987197876	0	0
i_sick_F08	sick	i	0.9386570453643799	0	0
i_tick_F05	tick	i	0.9005777835845947	0	0
i_sick_F06	sick	i	1.4734899997711182	0	0
i_min_H04	min	i	2.306885242462158	0	0
I_keep_F04	keep	I	1.3021337985992432	0	0
I_leak_H09	leak	I	1.124903917312622	0	0
I_teak_F04	teak	I	1.5706439018249512	0	0
I_deed_H09	deed	I	0.9322700500488281	0	0
I_cheap_H09	cheap	I	0.7332108020782471	0	0
I_bean_F09	bean	I	0.8242452144622803	0	0
I_seek_F07	seek	I	0.17571687698364258	1	0
I_deed_F09	deed	I	0.13895106315612793	0	0
i_bik_H09	bik	i	0.9993278980255127	0	0
I_seek_F06	seek	I	1.0776019096374512	0	0
I_leak_H06	leak	I	0.9242839813232422	0	0
I_cheap_F09	cheap	I	0.9859879016876221	0	0

#TotalErreurs#4TempsTotal#1min 46sec
